,id,text,author_id,created_at,geo
0,1506430659329363973,RT @JoshHODL: Join us tonight for our weekly hangout! Topics include: Is #bitcoin set to rally? @Mashinsky and the @CelsiusNetwork  team wi…,1116753402652807168,2022-03-23 00:40:31+00:00,
1,1506430659065262095,"RT @TheCryptoLark: #bitcoin daily closed just under that sticky resistance at $42,500! Bugger. https://t.co/zrXDVrI84B",1376933078254419969,2022-03-23 00:40:31+00:00,
2,1506430658553384963,"RT @CoinBetterCom: 📢#Coinbetter Ambassador Recruitment Project

👇if you are
♦️Community leader
♦️Social Media influencer
♦️Professional ins…",1500727324253167616,2022-03-23 00:40:31+00:00,
3,1506430658436304897,"RT @ICOAnnouncement: 🎙 New Project

🔷 Telefy (TELE)

🔶 Telefy is a decentralized and multi-chain credit score platform based on the Ethereu…",1227184243224141831,2022-03-23 00:40:31+00:00,
4,1506430657655889926,"RT @AirdropDet: 🔍 New #Airdrop: Elite Cash

🏆 Total Airdrop Pool: 140,000 ELC [~$49,000]

🔴 Start the airdrop bot https://t.co/geX2YRhj5n…",1335475116575252480,2022-03-23 00:40:31+00:00,
5,1506430654657212421,"RT @AirdropDet: New #Airdrop: Hoglympics

💲 Reward: Up to 300 HOGS (~$7.5) + 400K (~$10K) HOGS referral pool

🔴 Start the airdrop bot https…",1387294971204567040,2022-03-23 00:40:30+00:00,
6,1506430654354964480,"RT @Reuters: El Salvador postpones bitcoin bond issue, expects better conditions https://t.co/XtKBY0J9rn https://t.co/PaaXJeC29p",946804299878817792,2022-03-23 00:40:30+00:00,
7,1506430654191337472,"Top 10 Coins by Social dominance over the last 24 hrs on #LunarCrush!

$btc #bitcoin
$eth #ethereum
$xrp #xrp
$ape #apecoin
$cake #pancakeswap
$xtz #tezos
$shib #shibainu
$doge #dogecoin
$babydoge #babydogecoin
$ada #cardano

https://t.co/as81nQcc8M",1392831708857180165,2022-03-23 00:40:30+00:00,
8,1506430652564250625,"RT @ICOAnnouncement: 🎙 New Project

🔷 Telefy (TELE)

🔶 Telefy is a decentralized and multi-chain credit score platform based on the Ethereu…",1486753481947901953,2022-03-23 00:40:30+00:00,
9,1506430651783811073,"We just know #XRP will moon #crypto #binance #cryptocurrency #bitcoin #btc

https://t.co/MVl2TFuzTG",1139568470230618113,2022-03-23 00:40:30+00:00,
10,1506430649774784513,@craigwarmke Nothing. Bitcoin still needs to use processing power to mine new blocks,924407106,2022-03-23 00:40:29+00:00,
11,1506430648394797057,"RT @FlokiSaiyan: We have successfully launched on #BSC !!! 🔥🚀🥳

Huge Marketing next days! 👊😎

#FLOKISUPERSAIYAN #BinanceSmartChain #Pancake…",1472603694415761411,2022-03-23 00:40:29+00:00,
12,1506430646121545728,"#btc is preparing for the biggest pump! #crypto #binance #altcoin #bitcoin #eth #ethereum

https://t.co/EYtVHY6dFj",75544188,2022-03-23 00:40:28+00:00,
13,1506430644573949954,RT @fuckitbuycrypto: #Bitcoin fixes #Fed https://t.co/12kwv8awvH,1470529581996257282,2022-03-23 00:40:28+00:00,
14,1506430644359991298,"We just know will moon #crypto #binance #cryptocurrency #bitcoin #btc

https://t.co/mKV3c8zsPm",1037509944734441474,2022-03-23 00:40:28+00:00,
15,1506430642451529728,RT @LocooCriptoo: Subiendo #Bitcoin 🃏 https://t.co/GZ2IORcLFl,1296829929988993025,2022-03-23 00:40:27+00:00,
16,1506430641059299331,"RT @ICOAnnouncement: 🎙 New Project

🔷 Telefy (TELE)

🔶 Telefy is a decentralized and multi-chain credit score platform based on the Ethereu…",1482526642681839616,2022-03-23 00:40:27+00:00,
17,1506430640857755649,"RT @greatest_trader: It is an honor for me to say I'm now an official community specialist @cryptoquant_com
Dreams come true one by one ✌🏼😎…",1267964754963894272,2022-03-23 00:40:27+00:00,
18,1506430640467726338,"RT @AirdropDet: 🔍 New #Airdrop: Elite Cash

🏆 Total Airdrop Pool: 140,000 ELC [~$49,000]

🔴 Start the airdrop bot https://t.co/geX2YRhj5n…",1476632384598642693,2022-03-23 00:40:27+00:00,
19,1506430639200948232,"YoBit Farming: Earn up to 427% APY: https://t.co/1b3QeDZk1Z
#yobit #bitcoin #ton",1500881689819635716,2022-03-23 00:40:27+00:00,
20,1506430636248154119,RT @rovercrc: A BIG #BITCOIN MOVE IS COMING IN THE COMING 24HRS!!!,946772586,2022-03-23 00:40:26+00:00,
21,1506430635556151301,"have a look at the rules and don't miss #eth #elonmusk #bitcoin #binance #btc

https://t.co/rWo8nvnb4d",915982350554505216,2022-03-23 00:40:26+00:00,
22,1506430634369372160,Interesting piece by Paul Mazzola and Mitchell Goroch on the rise of Bitcoin in Russia and who are the buyers @uowresearch https://t.co/ZtURi0bxyL,930637677677780992,2022-03-23 00:40:26+00:00,
23,1506430633513525250,"We just know will moon #crypto #binance #cryptocurrency #bitcoin #btc

https://t.co/nBIYh52TVn",223275000,2022-03-23 00:40:25+00:00,
24,1506430632687288321,"RT @RonnieMoas: #bitcoin crossed the $43,000 mark on news Bridgewater Associates hedge fund (Ray Dalio) is set to invest in the world's pre…",2176983931,2022-03-23 00:40:25+00:00,
25,1506430632670674944,"RT @FlokiSaiyan: We have successfully launched on #BSC !!! 🔥🚀🥳

Huge Marketing next days! 👊😎

#FLOKISUPERSAIYAN #BinanceSmartChain #Pancake…",1499733085122068481,2022-03-23 00:40:25+00:00,
26,1506430632477569032,"The $BTC price is at $42,315.44 right now.
🔴 Compared to the last tweet, the price has dropped by $34.63 (0.08%).
🟢 In the last 24 hours the price has increased by $1,335.97 (3.26%).

#Bitcoin #BTC https://t.co/ZdvMsMGcnQ",1347927540988571649,2022-03-23 00:40:25+00:00,
27,1506430631319904260,"El Salvador postpones bitcoin bond issue, expects better conditions https://t.co/XtKBY0J9rn https://t.co/PaaXJeC29p",1652541,2022-03-23 00:40:25+00:00,
