,id,text,author_id,created_at,geo
0,1508081338640969734,RT @rektcapital: The most important thing to note about the #BTC Monthly chart is that price has reclaimed the July 2021 resistance as supp…,934076220396003328,2022-03-27 13:59:44+00:00,
1,1508081338594770960,"RT @0xBitcoinBaddie: Priorities 

#btc #bitcoin https://t.co/Nvl8OjE6Qh",1377270846356660225,2022-03-27 13:59:44+00:00,
2,1508081338485596164,"RT @MartiniGuyYT: I’m Going to give $2,500 to ONE LUCKY FOLLOWER if #Bitcoin doesn’t hit $50k by APRIL 20th!!

Like &amp; Follow to enter!! 🚀",859245021119172608,2022-03-27 13:59:44+00:00,
3,1508081337928134658,"RT @AirdropStario: 💧 The DOI Coin Airdrop 💧

📍 Audited by:  Techrate

🏆 Task:          ➕ 10 DOIC

👨‍👩‍👧 Referral:    ➕ 1 iPhone Pro 13 Max,…",1482219937485955072,2022-03-27 13:59:44+00:00,
4,1508081337856667649,RT @MarchandSurgery: Between helping #veterans and #truckers I think these guys have their hearts in right place.  Here's Trump endorsing @…,1500211253578457094,2022-03-27 13:59:44+00:00,
5,1508081337466560518,"RT @ginavinnitsky: Every #Bitcoin holder should be able to buy a home easily using only #BTC as collateral. 

RT if you agree.",18108930,2022-03-27 13:59:44+00:00,
6,1508081336015278087,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/xyHBwso6eU,1478274996321456128,2022-03-27 13:59:43+00:00,
7,1508081335998599170,"RT @askconradzen: Live your best life with 
https://t.co/6WeHCFFTIx

#cardano⠀
#passiveincome⠀
#cryptocurrency⠀
#bitcoin⠀
#ico⠀
#etoro⠀
#in…",1240653191655698432,2022-03-27 13:59:43+00:00,
8,1508081335889498116,https://t.co/FQuP3m0EvL #DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot #MATIC #Polygon $TELE #Cardano #ETH https://t.co/Nw3zlirSkP,1217458289014910976,2022-03-27 13:59:43+00:00,
9,1508081335390244865,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/rIe9h0Bhf7,1489171135442870274,2022-03-27 13:59:43+00:00,
10,1508081335025381378,"RT @AirdropDet: 🔍 New #Airdrop: LOOPStarter

💲 Reward: Up to 112 LOOPS (~$7) + 64K LOOPS (~$4K) referral pool

🔴 Start the airdrop bot http…",1130887799060570112,2022-03-27 13:59:43+00:00,
11,1508081334975361024,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/nTSY6U3siz,1222736133450133504,2022-03-27 13:59:43+00:00,
12,1508081333784002561,"@rektcapital I’m watching $40k-$50k as the next resistance for #Bitcoin  lif we can break this range with confirmation then the 2nd half of bull market  is starting!

I’ve been following &amp; taking @62_crypt tweets and every single tips seriously I’ve  been doing superb

Follow her!!",3168437304,2022-03-27 13:59:43+00:00,
13,1508081333553098755,"RT @ShiborgToken: 6 DAYS TO GO FOR ANOTHER EPIC #PRESALE &amp; #LAUNCH !🚀😎🦾

#SHIBORGINU #SHIBORGARMY #ETH #ethereum #BSC #Binance #BNB #Bitcoi…",1407123694560808960,2022-03-27 13:59:43+00:00,
14,1508081332731400196,"RT @XCPinata: COOKIES (XCPINATA asset)
Minted 2015
Editions 300
Supply Locked🔒 
Dispenser: https://t.co/lT0XP7ILXC

#nft #nftcommunity #nft…",1504773728583921667,2022-03-27 13:59:43+00:00,
15,1508081332194140162,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/EAO2ILZjl0,1329543217197559808,2022-03-27 13:59:43+00:00,
16,1508081331946762241,"RT @macguyvermedia: I am beyond humbled for all the blessings I have in my life. 

I’m giving $100 in #bitcoin only rule is to RT and tag a…",1448583039278219265,2022-03-27 13:59:42+00:00,
17,1508081329614819333,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/5BTy14ro5d,1421199973681610759,2022-03-27 13:59:42+00:00,
18,1508081329371750403,"RT @macguyvermedia: I am beyond humbled for all the blessings I have in my life. 

I’m giving $100 in #bitcoin only rule is to RT and tag a…",1298653652001779712,2022-03-27 13:59:42+00:00,
19,1508081328595558405,@jaygould I love #Bitcoin’s ability to piss people off.,1404146752366776320,2022-03-27 13:59:42+00:00,
20,1508081327085547532,"RT @AirdropStario: 💧 Worldcuptoken Airdrop 💧

🏆 Task:       ➕ 1000 WCT for 800 random participants each.

👨‍👩‍👧 Referral: ➕ 1000 WCT for to…",1449359677028847616,2022-03-27 13:59:41+00:00,
