,id,text,author_id,created_at,geo
36,1508081554417131520,"RT @airdropinspect: New airdrop: Fairy Swap X Findora (FRA)
Total Reward: $5000 worth of FRA
Rate: ⭐️⭐️⭐️⭐️
Winners: 1000 Random &amp; Top 100…",1406019887437283329,2022-03-27 14:00:36+00:00,
37,1508081553389211650,"#Ethereum’s market value passing up #Bitcoin’s may not be a matter of if, but when

Dr. Kosrow Dehnad and Joe Duncan offer a predictive model https://t.co/oEB6QZrZcj",1047776579743633409,2022-03-27 14:00:35+00:00,
38,1508081553351614468,"@BobLoukas Dollar 💵 bill is just a paper with a serial number, and  #Bitcoin  is  a math answer that you cannot replicated. 

Both are unique and very valuable, and #Bitcoin  will in the future be accepted universally. 

Guys Follow @hhenrytx his tweet are helpful.",78932597,2022-03-27 14:00:35+00:00,
39,1508081552953028611,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/aPJlmJr8Jb",1321960886249025536,2022-03-27 14:00:35+00:00,
40,1508081552944599042,RT @MMCrypto: Selling #Bitcoin is buying Fiat!,1459183405929680899,2022-03-27 14:00:35+00:00,
41,1508081552097525764,"RT @AirdropDet: 🔍 New #Airdrop: EnviroSwap

💲 Reward: Up to 200 Stakes + 4K Stakes referral pool

🔴 Start the airdrop bot https://t.co/6EES…",1494315854397419522,2022-03-27 14:00:35+00:00,
42,1508081551770361865,"RT @Herritage01: #marvinInu Opportunity does not come often, time is running out - buy  $Marvin now'' #marvin 🍗

@breathNFTs
@Fearlessprodu…",1488555672597901324,2022-03-27 14:00:35+00:00,
43,1508081550994251777,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/5KwlTTPKRI",1452004609296375813,2022-03-27 14:00:35+00:00,
44,1508081547978903566,"RT @metabot_bsc: ✔️ Robot Warriors Airdrop (New Round) is live!

🔵 Airdrop Reward: Up to 400 METABOT

🔵 Referral Reward: 200,000 METABOT re…",1316142690774388737,2022-03-27 14:00:34+00:00,
45,1508081546846085120,"RT @airdropinspect: New airdrop: Fusotao Protocol (TAO)
Total Reward: 252,500 TAO
Rate: ⭐️⭐️⭐️⭐️
Winners: Everyone &amp; Top 5,000
Distribution…",1288147379955236864,2022-03-27 14:00:34+00:00,
46,1508081546464358407,RT @ProjectsIco: Indeed #Bitcoin 🚀,1507360698548039724,2022-03-27 14:00:34+00:00,
47,1508081544971227140,"RT @airdropinspect: New airdrop: Fairy Swap X Findora (FRA)
Total Reward: $5000 worth of FRA
Rate: ⭐️⭐️⭐️⭐️
Winners: 1000 Random &amp; Top 100…",727794350361436160,2022-03-27 14:00:33+00:00,
48,1508081544967114754,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/I1DE8MrwIF,1492385439902154754,2022-03-27 14:00:33+00:00,
49,1508081544812195846,"RT @AirdropDet: 🔍 New #Airdrop: EnviroSwap

💲 Reward: Up to 200 Stakes + 4K Stakes referral pool

🔴 Start the airdrop bot https://t.co/6EES…",1470046530585305091,2022-03-27 14:00:33+00:00,
50,1508081543142690817,#linkedin #twitter #facebook #business #bitcoin #socialmedia #pinterest #dogecoin #deal #present #gift #gifts #giftideas #shop #shopping #shoppingonline #parking #airport SAVE BIG ON AIRPORT PARKING #airportparking https://t.co/Op49OAYhO3,1293420361762009088,2022-03-27 14:00:33+00:00,
51,1508081542865645568,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/4ZhcXVExIC,1438790802243739652,2022-03-27 14:00:33+00:00,
52,1508081541871677443,"RT @rovercrc: If #Bitcoin doesn't reach $50,000 today, I will give $2,500 to one lucky follower! 👀🚀",3229696350,2022-03-27 14:00:33+00:00,
53,1508081541569818635,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/FIFcE0Mf3n,1453241104455905295,2022-03-27 14:00:32+00:00,
54,1508081539808051207,"RT @Bitcoinsensus: #Bitcoin is in a very healthy uptrend. 🚀

Buy or trade $BTC on Bybit by using our link, and get up to a $4,100 bonus: 👇…",1101766904656596992,2022-03-27 14:00:32+00:00,
55,1508081538600259592,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/nTrr2x4iwS,1499913809812721666,2022-03-27 14:00:32+00:00,
56,1508081538453458945,RT @saylor: It’s only a matter of time before they all see the cyber light. #Bitcoin,321028800,2022-03-27 14:00:32+00:00,
57,1508081537262231555,"RT @AirdropStario: 💧 The DOI Coin Airdrop 💧

📍 Audited by:  Techrate

🏆 Task:          ➕ 10 DOIC

👨‍👩‍👧 Referral:    ➕ 1 iPhone Pro 13 Max,…",1508079536260456453,2022-03-27 14:00:31+00:00,
58,1508081536704430080,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/12bIAhAQVT",1497490525280423937,2022-03-27 14:00:31+00:00,
59,1508081534556774401,"RT @AirdropDet: 🔍 New #Airdrop: EnviroSwap

💲 Reward: Up to 200 Stakes + 4K Stakes referral pool

🔴 Start the airdrop bot https://t.co/6EES…",1506800836239712258,2022-03-27 14:00:31+00:00,
60,1508081533046902788,"Predictions are :
#bitcoin will hit 50,000 $ this week.",1501958437713977512,2022-03-27 14:00:30+00:00,
61,1508081531335573504,"RT @airdropinspect: New airdrop: Fairy Swap X Findora (FRA)
Total Reward: $5000 worth of FRA
Rate: ⭐️⭐️⭐️⭐️
Winners: 1000 Random &amp; Top 100…",1288147379955236864,2022-03-27 14:00:30+00:00,
62,1508081530907750400,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/dSkIiLMvJs,1486908638589784065,2022-03-27 14:00:30+00:00,
63,1508081530861629441,"RT @AndyScholarship: 🚨50 $USDT GIVEAWAY! (5 Winners - 10 $usdt )
✨Sign up with use mine referral link in #sandbox ✨

https://t.co/8X6Krx9mb…",1492011812698529798,2022-03-27 14:00:30+00:00,
64,1508081529947262976,"RT @AirdropStario: 💧 The DOI Coin Airdrop 💧

📍 Audited by:  Techrate

🏆 Task:          ➕ 10 DOIC

👨‍👩‍👧 Referral:    ➕ 1 iPhone Pro 13 Max,…",1502526742048964609,2022-03-27 14:00:30+00:00,
65,1508081529892839424,"RT @AlfredoDin4: @SpyWolf1Fan @SpyWolfNetwork How I miss the scammers. The howl of a familiar wolf can be heard in the distance.
@SpyWolfNe…",1444966414343983104,2022-03-27 14:00:30+00:00,
66,1508081529746075648,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/csteXakAwB",1442890053047369730,2022-03-27 14:00:30+00:00,
67,1508081528756125699,"@cryptoziizii @elonmusk Hello @elonmusk 
Can you say hi to santafloki 👀
#nfts #nft #nftart #nftcommunity #nftcollector #nftartist #cryptoart #digitalart #art #crypto #ethereum #blockchain #opensea #nftcollectors #bitcoin #cryptocurrency",1503023518405046272,2022-03-27 14:00:29+00:00,
68,1508081527619432452,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/VwH4j4tSnS",1453771521424433155,2022-03-27 14:00:29+00:00,
69,1508081527137382403,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/bNCCsuEZWH,1494295589839908867,2022-03-27 14:00:29+00:00,
70,1508081526524858371,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/E651raBnaD",1248373319377788929,2022-03-27 14:00:29+00:00,
71,1508081525635616774,RT @PeterSchiff: @APompliano As a shareholder I hope they don't waste too much money mining nothing. But so long as there are suckers willi…,34844978,2022-03-27 14:00:29+00:00,
72,1508081525522317316,"Invest with #TRACYLAWMAN  and start making daily profits in #Crypto 

Send her a Dm to get started today 

#NFT #NFTGiveaways #NFTCommunity #Bitcoin #ETH #cryptocurrency",1362411882615885824,2022-03-27 14:00:29+00:00,
73,1508081524717064203,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/gEut3TK2Yq",1493717460410937346,2022-03-27 14:00:28+00:00,
74,1508081521499926538,1 BTC Price: Bitstamp 44643.15 USD #BTC #Bitcoin 2022-03-27 10:00 https://t.co/2vRCazMGcM,2232163009,2022-03-27 14:00:28+00:00,
75,1508081520778653702,"RT @majidcrypto1983: @SpyWolf1Fan @SpyWolfNetwork How I miss the scammers. The howl of a familiar wolf can be heard in the distance.
@SpyWo…",1444966414343983104,2022-03-27 14:00:28+00:00,
76,1508081518601662467,RT @Bitboy_Crypto: This is the calm before the #bitcoin storm,1478792886103601153,2022-03-27 14:00:27+00:00,
77,1508081518564057095,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/d4lMQiur5l,1496475137444827138,2022-03-27 14:00:27+00:00,
78,1508081517087670276,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/NlFiaSgeyb",1443727865070202889,2022-03-27 14:00:27+00:00,
79,1508081515611058179,RT @rektcapital: The most important thing to note about the #BTC Monthly chart is that price has reclaimed the July 2021 resistance as supp…,161590330,2022-03-27 14:00:26+00:00,
80,1508081515556708359,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/ViwrJbvhYA,1422678078225010695,2022-03-27 14:00:26+00:00,
81,1508081515124584452,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/9LqXD93lXV",1387735926118490112,2022-03-27 14:00:26+00:00,
82,1508081514982039552,"RT @0xBitcoinBaddie: Priorities 

#btc #bitcoin https://t.co/Nvl8OjE6Qh",14728547,2022-03-27 14:00:26+00:00,
83,1508081514889760771,"RT @MCStaker: 🤑WE ARE LIVE 🤑

👉Stake Your ONE &amp; Earn up to 20% Daily.
👉https://t.co/VwtKkKxXEw

#FTM  #ONE #HarmonyONE #Harmony #crypto #av…",1377133181795586059,2022-03-27 14:00:26+00:00,
84,1508081513803493381,"RT @airdropinspect: New airdrop: UniWorld (UNW)
Total Reward: $3,500 worth of UNW
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 50
Distributio…",1484111975089160194,2022-03-27 14:00:26+00:00,
85,1508081513690443786,Bitcoin Facing Critical Resistance – Breakout and $50K Imminent (BTC Price Analysis)  #bitcoin #btc,1490355823838744583,2022-03-27 14:00:26+00:00,
86,1508081513019187206,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/sMsu5ooPMQ,1285764751587344384,2022-03-27 14:00:26+00:00,
87,1508081512071188481,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/cTPKTEN9MU,1463466369924673538,2022-03-27 14:00:25+00:00,
88,1508081512033316866,"RT @kellershiller: GM guys! 🔥

Buying 5 NFTs. Drop your baby’s👇

—-
#NFT #Metaverse #bnb #Bitcoin #BitcoinButton #ETHEREUM #solana #Cryptos",1504370606430892036,2022-03-27 14:00:25+00:00,
89,1508081511475654662,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/pvSek3oYSm,1093815729655332865,2022-03-27 14:00:25+00:00,
90,1508081510913650690,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/yvdMKtNw03,1482583051729358848,2022-03-27 14:00:25+00:00,
91,1508081510045339648,"RT @DocumentingBTC: In 6 days, the 19,000,000th #bitcoin will be mined.",1693395343,2022-03-27 14:00:25+00:00,
92,1508081508699021320,RT @rektcapital: The most important thing to note about the #BTC Monthly chart is that price has reclaimed the July 2021 resistance as supp…,1229373602027524100,2022-03-27 14:00:25+00:00,
93,1508081507998519310,8:00 AM &gt;&gt; $BTC Price: $44625 &gt;&gt; Hourly Sentiment: 104 | H.Change: 62 #bitcoin #hourlysentiment #bitcoinprice -- https://t.co/LPYvHCsPig,24411256,2022-03-27 14:00:24+00:00,
94,1508081504693350400,"RT @AirdropStario: 💧 The DOI Coin Airdrop 💧

📍 Audited by:  Techrate

🏆 Task:          ➕ 10 DOIC

👨‍👩‍👧 Referral:    ➕ 1 iPhone Pro 13 Max,…",963092818947465216,2022-03-27 14:00:24+00:00,
95,1508081503300775937,"RT @macguyvermedia: I am beyond humbled for all the blessings I have in my life. 

I’m giving $100 in #bitcoin only rule is to RT and tag a…",1485627987819040773,2022-03-27 14:00:23+00:00,
96,1508081501547773962,"🐋 #Crypto Whales vs. #Stablecoins 💵

🚨 Last 4 hours of #BTC-Exchange transactions 🚨

For clarification:
#Crypto are ALL #cryptocurrencies incl. #Bitcoin 
#Stablecoins are for example: #USDT #USDC #BUSD #TUSD etc. without ANY #cryptocurrencies 

🤖 Automated-Tweet 🤖 https://t.co/KKGkgh2Nqm",1315568371753259008,2022-03-27 14:00:23+00:00,
97,1508081500431917063,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/vo42fvU6or,1489281761456660480,2022-03-27 14:00:23+00:00,
98,1508081500197060616,"@TelefyConnect #DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot #MATIC #Polygon $TELE #Cardano #ETH
This project is a porce. And has incredible goals and plans for the future. I am  that we willincredible goals and plans for the future.",1459885907461304322,2022-03-27 14:00:23+00:00,
99,1508081499786129419,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/U2jsKLP2iW",1493540715174842374,2022-03-27 14:00:23+00:00,
