,id,text,author_id,created_at,geo
0,1508079158164799494,"RT @AirdropAchiever: New Airdrop: BattleKnight
Value: 50,000,000 BKN
Rewards: 3,000 BKN ($30) 
Winners: All Users
Distribution: 1st May, 20…",1474014579478831107,2022-03-27 13:51:04+00:00,
1,1508079155069530117,"RT @binance: Introducing #BitcoinButton!
 
You could win one #Bitcoin at the press of a button.
 
Get started ➡️ https://t.co/p910Ju7IpR ht…",1287399811,2022-03-27 13:51:03+00:00,
2,1508079154918424581,"RT @abu_crypto1: What are the #GEMs today? - Market is HOTTT!! 😍🔥

#CRO #BSC #BITCOIN #ETHEREUM #ETH #CRYPTO",1500741811253350400,2022-03-27 13:51:03+00:00,
3,1508079152649359363,"RT @TracyLawman: Financial stability comes at  little or zero cost with #Crypto mining

Learn how you can start making over 700% of your in…",1335705608138469377,2022-03-27 13:51:03+00:00,
4,1508079152439517191,"$BTC Going up signal on a 30 minute chart!
Price: \5518005.0 (2022/03/27 22:46)
#Bitcoin #FX #BTC #crypto",1177988321168871424,2022-03-27 13:51:03+00:00,
5,1508079151013842947,"RT @Meta_Gaming99: Meta Gaming  🎁
 Airdrop for everyone

Steps:
1️⃣Follow us Twitter @Meta_Gaming99 RT&amp;Tag 3 friends
2️⃣Join us TG group: h…",1506282008447700999,2022-03-27 13:51:03+00:00,
6,1508079149558153226,"RT @metabot_bsc: ✔️ Robot Warriors Airdrop (New Round) is live!

🔵 Airdrop Reward: Up to 400 METABOT

🔵 Referral Reward: 200,000 METABOT re…",1422834500858417154,2022-03-27 13:51:02+00:00,
7,1508079149226897418,"RT @MikeVaynerchuk: If #Bitcoin  doesn't reach $50,000 today, I will give $2,500 to one lucky follower! Must RT 👀🚀",1434194081698115584,2022-03-27 13:51:02+00:00,
8,1508079148513828870,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/arWbcQd4nc,842052003199111170,2022-03-27 13:51:02+00:00,
9,1508079148329103363,"RT @kucoincom: Calling all #crypto content creators!

Join #KuCoin Content Creator Program and turn your creativity into free #Bitcoin!

💰…",1468070603697446916,2022-03-27 13:51:02+00:00,
10,1508079142419546112,#Bitcoin invest her #tracylawman )&amp;) https://t.co/HHgvWd9Llk,1335705608138469377,2022-03-27 13:51:00+00:00,
11,1508079141870088193,"RT @Sahel1377d: @yourcryptodj The Blue Sparrow holds Draw every day, weekly and monthly And #ETH will deposit it in your wallet The most di…",1505974581714112520,2022-03-27 13:51:00+00:00,
12,1508079141593268230,"RT @jakeaxt: NEW Video! https://t.co/H0isvPDjuZ  
@YouTube
 #funny #YouTubeMusic  #fight #mrbeast  #DontMissOut #RobloxDev #twitch #web3 #S…",1245933804251840513,2022-03-27 13:51:00+00:00,
13,1508079139802148869,"RT @AirdropStario: 💧 The DOI Coin Airdrop 💧

📍 Audited by:  Techrate

🏆 Task:          ➕ 10 DOIC

👨‍👩‍👧 Referral:    ➕ 1 iPhone Pro 13 Max,…",1394323836405878793,2022-03-27 13:51:00+00:00,
14,1508079139768655883,RT @cryptojack: It’s risky not to own #Bitcoin,900754062475489282,2022-03-27 13:51:00+00:00,
15,1508079136195158019,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/4BLbn3CkBD,2301600726,2022-03-27 13:50:59+00:00,
16,1508079135062695941,RT @TomerStrolight: #Bitcoin has never wasted even a single watt of energy.,1503564863938912258,2022-03-27 13:50:59+00:00,
17,1508079134047899654,"RT @metabot_bsc: ✔️ Robot Warriors Airdrop (New Round) is live!

🔵 Airdrop Reward: Up to 400 METABOT

🔵 Referral Reward: 200,000 METABOT re…",1316192625129476096,2022-03-27 13:50:58+00:00,
18,1508079133464883209,"RT @spacegrime: The much awaited V2 Presale is now LIVE! 

Posting here and on Telegram before anywhere else:

Link to Presale: https://t.c…",2278826683,2022-03-27 13:50:58+00:00,
19,1508079131988135940,"XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin

https://t.co/PHRvjGCxFT",1421895739018555395,2022-03-27 13:50:58+00:00,
20,1508079131891748868,"RT @Sahel1377d: @yourcryptodj The Blue Sparrow holds Draw every day, weekly and monthly And #ETH will deposit it in your wallet The most di…",1505974581714112520,2022-03-27 13:50:58+00:00,
21,1508079130142973955,"RT @AirdropDet: 🔍 New #Airdrop: EnviroSwap

💲 Reward: Up to 200 Stakes + 4K Stakes referral pool

🔴 Start the airdrop bot https://t.co/6EES…",1191564393189908480,2022-03-27 13:50:58+00:00,
22,1508079129345855496,"RT @sentosumosaba: Michael Howell on Real Vision: The Future~

#Bitcoin, Gold, ETH &amp; the Ripple Currency #XRP 
""are going to move upwards,…",704924568,2022-03-27 13:50:57+00:00,
23,1508079127621951495,RT @saylor: It’s only a matter of time before they all see the cyber light. #Bitcoin,1223331555428503552,2022-03-27 13:50:57+00:00,
24,1508079127361957888,RT @Bitboy_Crypto: This is the calm before the #bitcoin storm,1409883873836740630,2022-03-27 13:50:57+00:00,
25,1508079126695284737,RT @MMCrypto: You have entire COUNTRIES FOMO‘ing into #Bitcoin and people are still bearish! 🤦‍♂️,2491094096,2022-03-27 13:50:57+00:00,
26,1508079126497927178,"RT @TomerStrolight: To those who ask 
“What if the government stops #Bitcoin?”, 
I reply 
“What if #Bitcoin stops the government?”",1464073703977885696,2022-03-27 13:50:57+00:00,
27,1508079124228628481,"RT @rovercrc: If #Bitcoin doesn't reach $50,000 today, I will give $2,500 to one lucky follower! 👀🚀",771864953221328896,2022-03-27 13:50:56+00:00,
28,1508079122928783367,"RT @satoshibles: The ELITE 8 of SATMadness is set to kickoff in just 1 hour. Do what Satoshi says, and be sure to get ALL of your votes in!…",2717662385,2022-03-27 13:50:56+00:00,
