,id,text,author_id,created_at,geo
0,1505040098240307201,"If you look at the #Bitcoin charts vs the #Ethereum charts its very evident where the smart investors are parking their money in the cryptocurrency space.

Ethereum will overtake Bitcoin, its only a matter of time.",1330280311729647616,2022-03-19 04:34:56+00:00,
1,1505040096134942720,I 100% believe someone would announce on twitter they're about to buy $10B in bitcoin before actually buying it. /s,3306210644,2022-03-19 04:34:55+00:00,
2,1505040096000684033,all i'm trying to do is get as much Bitcoin and Ethereum as possible in order to own more land than that microsoft globalist,1187455296286969862,2022-03-19 04:34:55+00:00,
3,1505040095170428931,"RT @AirdropDet: 🔍 New #Airdrop: Elite Cash

🏆 Total Airdrop Pool: 140,000 ELC [~$49,000]

🔴 Start the airdrop bot https://t.co/geX2YRhj5n…",1286928148710342657,2022-03-19 04:34:55+00:00,
4,1505040093052309504,"RT @AirdropStario: 💧 RPGC Airdrop 💧

🏆 Task:         ➕  $8 worth of RPGC for 2000 random participants each.

👨‍👩‍👧 Referral:  ➕  $40 worth…",1467517070178877444,2022-03-19 04:34:55+00:00,
5,1505040092964192256,"#76

Sahwal(Life and Death)

@SuperRare @SuperRareBot @kokoonjr

#superrare #bitcoin  #ethereum #nft #nftcommunity #andykhun #cryptoart 

https://t.co/W7TdN7uOxy https://t.co/6vKbWWj7WZ",1477973862692589573,2022-03-19 04:34:55+00:00,
6,1505040090640224256,"RT @BTC_Archive: $1 = 2,461 SATS

#Bitcoin is cheap!",214731175,2022-03-19 04:34:54+00:00,
7,1505040087738097664,"RT @airdropinspect: New airdrop: Skygard Game
Total Reward: 1100 NFTs
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; 100 Top
Distribution: within 1…",1409094961379778563,2022-03-19 04:34:53+00:00,
8,1505040087712632835,"RT @SupermanBuffed: @AeDracarys @AltcoinDailyio I still can't understand
why people didn't recognized the potential of SEKUYA

It's the new…",1463797094,2022-03-19 04:34:53+00:00,
9,1505040074639036416,"🇺🇸 USD: $41,850
🇪🇺 EUR: €37,850 
🇬🇧 GBP: £31,729
🇨🇦 CAD: $52,773
🇦🇺 AUD: $56,623
🇯🇵 JPY:  ¥4,982,955

 #Bitcoin #BTC",1143996688031350784,2022-03-19 04:34:50+00:00,
10,1505040073611366402,"RT @HaoDAirArmy: Crypto is the future, decentralization is the essence of the future.
As seen in the Russian-Ukrainian war, we can use cryp…",1497422541832425472,2022-03-19 04:34:50+00:00,
11,1505040069027110912,RT @BTCTN: Russian companies to use Sberbank’s #blockchain platform to issue and acquire digital assets. https://t.co/vhHsJfmWyp,1035848082230063105,2022-03-19 04:34:49+00:00,
12,1505040068012294144,"#bitcoin Block #727994 : 1440263 bytes, 1534 transactions, 6.41932052BTC($268,669) reward
            
For more information, visit https://t.co/iVDETY4Wb8",1456568726,2022-03-19 04:34:49+00:00,
13,1505040067647053836,"@TheStreet Are you willing to be part of a game-changer, like Bitcoin was? Acardex platform is set to become the most unique DeFi project ever on the Cardano network.

https://t.co/tJnmuyswcA

#ACARDEX #ACX #NFTs #Defi #Cardano",1502343514893402119,2022-03-19 04:34:49+00:00,
