,id,text,author_id,created_at,geo
0,1508081826623111179,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/HqEH04bo4q",1492385439902154754,2022-03-27 14:01:40+00:00,
1,1508081826283208707,RT @DeBrouckaert: #Shibaverse is going to change the #metaverse and #PlayToEarn industry! #Shibaverse is going to change your life!💯🔥🔥🚀🚀🚀…,1507237297095208963,2022-03-27 14:01:40+00:00,
2,1508081826119974914,"RT @AirdropStario: 💧 The DOI Coin Airdrop 💧

📍 Audited by:  Techrate

🏆 Task:          ➕ 10 DOIC

👨‍👩‍👧 Referral:    ➕ 1 iPhone Pro 13 Max,…",1484204653097422849,2022-03-27 14:01:40+00:00,
3,1508081825154945029,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/RaWnt1JMP7,1431700847482884104,2022-03-27 14:01:40+00:00,
4,1508081823959891975,"RT @binance: 💰 $10,000 giveaway 💰
 
Post your #BitcoinButton result to enter!
 
Rules:
🔸 Retweet this post
🔸 Follow @Binance
🔸 Play #Bitcoi…",1480939747803496448,2022-03-27 14:01:40+00:00,
5,1508081823884136455,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/5b4CaweF6J,1321960886249025536,2022-03-27 14:01:40+00:00,
6,1508081823108280322,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/e6ixAlZJVZ,1174762184414359552,2022-03-27 14:01:40+00:00,
7,1508081822110044160,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/8EMHLX1sA1,4924581672,2022-03-27 14:01:39+00:00,
8,1508081820750991366,RT @BTCTN: “We are proud to be the first in the Israeli banking system and one of the few worldwide to offer our customers to trade in #cry…,1453564624280948743,2022-03-27 14:01:39+00:00,
9,1508081819492753409,#DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #airdrop #polkadot #MATIC #Polygon $TELE #Cardano #ETH https://t.co/SY7H09CC9N,1055214726,2022-03-27 14:01:39+00:00,
10,1508081819002208259,"RT @rovercrc: If #Bitcoin doesn't reach $50,000 today, I will give $2,500 to one lucky follower! 👀🚀",3224864724,2022-03-27 14:01:39+00:00,
11,1508081818943197185,"RT @AirdropStario: 💧 GET Coin Airdrop 💧

🏆 Task:        ➕  100,000 GET for 20,000 random participants each

👨‍👩‍👧 Referral: ➕  500,000 GET…",1488105145934446596,2022-03-27 14:01:39+00:00,
12,1508081818624569345,"RT @rovercrc: If #Bitcoin doesn't reach $50,000 today, I will give $2,500 to one lucky follower! 👀🚀",1504087968218288139,2022-03-27 14:01:39+00:00,
13,1508081815830990850,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/6j0zCWj2nE,1484515443113144320,2022-03-27 14:01:38+00:00,
14,1508081815701307396,"We are the champions, my friends
And we'll keep on fighting till the end
We are the champions
We are the champions
No time for losers
'Cause we are the champions of the World

-Queen

#Bitcoin community ready to die on this hill
Literally no time for who can't understand #BTC",1446013700846985216,2022-03-27 14:01:38+00:00,
15,1508081815344476160,"RT @AirdropStario: 💧 UNOFarm Airdrop 💧

🏆 Task:          ➕  $5 worth of UNO for 1000 random participants

👨‍👩‍👧 Referral:   ➕  $30 worth of…",1417177173819944962,2022-03-27 14:01:38+00:00,
16,1508081815185092612,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/XyfjXSX6Uq,1439939276054089730,2022-03-27 14:01:38+00:00,
17,1508081814627393546,"@OrionDepp @_Collector___ @Orion__Trading Get the highest price in crypto and sell in lower exchanges to make money.

Below is the exchange with the highest price in Crypto.
Register with my link 
https://t.co/9I9sTjr2PK

#web3 #twitter #people #Axs #btc #bitcoin #usdt #UkraineWar #Ethereum #xrp #cryptotrading #Zilliqa",1489574963241754629,2022-03-27 14:01:38+00:00,
18,1508081814556094464,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/eOdHVcLJ24",1352806431548911616,2022-03-27 14:01:38+00:00,
19,1508081812186152965,RT @CarlBMenger: From the people. For the people. #Bitcoin,15966866,2022-03-27 14:01:37+00:00,
20,1508081810370187267,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/FC5dkUUFGj,1493717460410937346,2022-03-27 14:01:37+00:00,
21,1508081809703129088,"RT @kucoincom: Calling all #crypto content creators!

Join #KuCoin Content Creator Program and turn your creativity into free #Bitcoin!

💰…",1377485285693382658,2022-03-27 14:01:36+00:00,
22,1508081809678127107,RT @saylor: It’s only a matter of time before they all see the cyber light. #Bitcoin,1309872382098706434,2022-03-27 14:01:36+00:00,
23,1508081809178996736,"RT @CarlBMenger: #Bitcoin “may be” just a passing fad, like the internet in 2000? Mainstream media may not be the best place to gather info…",16512565,2022-03-27 14:01:36+00:00,
24,1508081808444997636,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/JFZKVOwjiO,1460836927792418819,2022-03-27 14:01:36+00:00,
25,1508081808008642560,"RT @airdropinspect: New airdrop: Fairy Swap X Findora (FRA)
Total Reward: $5000 worth of FRA
Rate: ⭐️⭐️⭐️⭐️
Winners: 1000 Random &amp; Top 100…",1478995665598529539,2022-03-27 14:01:36+00:00,
26,1508081806062632963,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/vOhPMGugzZ",1494295589839908867,2022-03-27 14:01:36+00:00,
27,1508081805374758915,RT @saylor: It’s only a matter of time before they all see the cyber light. #Bitcoin,1156831862112870400,2022-03-27 14:01:35+00:00,
28,1508081805068541957,"RT @BobLoukas: #bitcoin 6-month chart.    

Far less history but progression to 16yr cycle high possibility https://t.co/Ku6NFds2H7",996206395421790208,2022-03-27 14:01:35+00:00,
29,1508081804389011459,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/0dN4OwcGzQ,1425608795984646146,2022-03-27 14:01:35+00:00,
30,1508081803294298115,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/Jhe3mzirCm",4405110017,2022-03-27 14:01:35+00:00,
31,1508081802879152138,"@todorokieth @Cryptelligence_ $CYLUM will be available for sale on the Cylum DAPPS &amp; Binance Smart Chain Network. 
@Cylumfinance
https://t.co/vsDaebYzG7
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining",1508079932592861185,2022-03-27 14:01:35+00:00,
32,1508081802199584769,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/ASieCqB79v,1447972419231174661,2022-03-27 14:01:35+00:00,
33,1508081801553756160,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/fBaJVFk5CH,1488141616158236675,2022-03-27 14:01:34+00:00,
34,1508081801511669761,"RT @sentosumosaba: Michael Howell on Real Vision: The Future~

#Bitcoin, Gold, ETH &amp; the Ripple Currency #XRP 
""are going to move upwards,…",1357318144780431363,2022-03-27 14:01:34+00:00,
35,1508081800391786496,"RT @AirdropStario: 💧 SafeMe Airdrop 💧

🏆 Task:          ➕  Up to 800 SAME (~$8)

👨‍👩‍👧 Referral:   ➕  400 SAME (~$4)

🔛 Airdrop Link &amp; Info…",1488105145934446596,2022-03-27 14:01:34+00:00,
36,1508081799796191237,"RT @maxkeiser: All countries that cling to fiat money, central banks, gold, sh**coins… Will perish. 

Countries that make #Bitcoin legal te…",1448942753837195264,2022-03-27 14:01:34+00:00,
37,1508081799766888451,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/24R5teUZUd,1415715564262154244,2022-03-27 14:01:34+00:00,
38,1508081799213494272,"RT @BobLoukas: #bitcoin 6-month chart.    

Far less history but progression to 16yr cycle high possibility https://t.co/Ku6NFds2H7",1333271594207047680,2022-03-27 14:01:34+00:00,
39,1508081798739341313,"#saitama #okx will be listed
🎉🔥🔥🔥🚀🚀🚀🚀
#ETH
#Ethereum 
#BabyDoge 
#BabyDogeCoin 
#feg
#doge 
#dogecoin 
#kishu
#SHINJA 
#SHIB 
#FLOKI
#jasmy
#jasmy
#memecoin 
#altcoin 
#Ukrainian 
#blockchain 
#Binance 
#BNB 
#Bitcoin https://t.co/egm2HLELBt",1474379522816491576,2022-03-27 14:01:34+00:00,
40,1508081798110097409,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/3D50QOtkSb,1501158434179547138,2022-03-27 14:01:34+00:00,
41,1508081795455078404,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/ss9ZtS4ex2,1495067925417500679,2022-03-27 14:01:33+00:00,
42,1508081794952069122,"RT @AirdropDet: 🔍 New #Airdrop: Robot Warriors

💲 Reward: Up to 400 METABOT + 200K METABOT referral pool

🔴 Start the airdrop bot https://t…",1316134416918298624,2022-03-27 14:01:33+00:00,
43,1508081794368770049,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/WDICDSXjiH,1446621383946027013,2022-03-27 14:01:33+00:00,
44,1508081793974558722,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/TURclxR0Ji,1409775187894046732,2022-03-27 14:01:33+00:00,
45,1508081792636518402,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 142ac56b-b146-404a-ba1a-c6f547522d57

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/TGoIZt8tWC",1506170651329335305,2022-03-27 14:01:32+00:00,
46,1508081792015818768,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/rT7pSDz90E,1473969249479581701,2022-03-27 14:01:32+00:00,
47,1508081789675339776,"RT @abu_crypto1: What are the #GEMs today? - Market is HOTTT!! 😍🔥

#CRO #BSC #BITCOIN #ETHEREUM #ETH #CRYPTO",1504410517435129859,2022-03-27 14:01:32+00:00,
48,1508081789620817928,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/Ybx1LwLTKh,1492924001810886659,2022-03-27 14:01:32+00:00,
49,1508081789465554944,"@TelefyConnect #DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot #MATIC #Polygon $TELE #Cardano #ETH
This is an excellent project, it will . This is the best tool, They have passed a great step in the development and use of blockchain.",1459885907461304322,2022-03-27 14:01:32+00:00,
50,1508081789037907971,"Avault Beta Giveaway @Avault_Astar 
#Airdrops #Airdrop #Crypto #airdropalert #Giveaways #Giveaway #Gleam #Metaverse #NFT #Bitcoin 

@AirdropWLTurkey

https://t.co/bl7sHlns76",1115674380472709120,2022-03-27 14:01:31+00:00,
51,1508081787444023306,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/f7tIFQYLdH,2268189518,2022-03-27 14:01:31+00:00,
52,1508081787398160388,RT @MMCrypto: #BITCOIN IS MOVING!,876157255032475653,2022-03-27 14:01:31+00:00,
53,1508081787209240584,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/N8g8ZDm8X8,1474558292903006211,2022-03-27 14:01:31+00:00,
54,1508081787032981507,just another crypto meme from reddit! #crypto #bitcoin #ethereum #cryptocurrency #nft #polygon #btc #reddit #blockchain #forex #money #nft #trading https://t.co/WvmDlRy3uK,547178004,2022-03-27 14:01:31+00:00,
55,1508081786710077440,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/f4yNkNMFi7,1421199973681610759,2022-03-27 14:01:31+00:00,
56,1508081785108037641,"@TelefyConnect 
#DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot #MATIC #Polygon $TELE #Cardano #ETH
This project is very good project. I really like this project. Because this project manager is very honest. I hope this project was",1430080149467262978,2022-03-27 14:01:31+00:00,
57,1508081784969474049,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/NMpzupGh72,1436355363247476763,2022-03-27 14:01:30+00:00,
58,1508081784591814665,"RT @maxkeiser: All countries that cling to fiat money, central banks, gold, sh**coins… Will perish. 

Countries that make #Bitcoin legal te…",817186394883948545,2022-03-27 14:01:30+00:00,
59,1508081784302436363,"RT @ginavinnitsky: Every #Bitcoin holder should be able to buy a home easily using only #BTC as collateral. 

RT if you agree.",1392778739331702788,2022-03-27 14:01:30+00:00,
60,1508081783182864385,"RT @woonomic: US Investors:
11% own #Gold (2020)
26% own #Bitcoin (2021)
56% own stocks (2021)

Bitcoin ownership has tripled in the last 3…",1333271594207047680,2022-03-27 14:01:30+00:00,
61,1508081782662565902,"RT @AirdropStario: 💧 The DOI Coin Airdrop 💧

📍 Audited by:  Techrate

🏆 Task:          ➕ 10 DOIC

👨‍👩‍👧 Referral:    ➕ 1 iPhone Pro 13 Max,…",1504407779901153283,2022-03-27 14:01:30+00:00,
62,1508081780791779329,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/oBTFeKV66Q",1497168620048117763,2022-03-27 14:01:30+00:00,
63,1508081780053745671,"Pairs:ETHUSDT 
 BUY:3144.49000 
 Time :3/27/2022 5:00:24 PM
 Average Decision: 51.11569FifteenMinutes 
 Estimated Direction: UP
 #BTC #EGLDETH #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 5:01:07 PM",1500139829371232259,2022-03-27 14:01:29+00:00,
64,1508081779508359173,"RT @sentosumosaba: Michael Howell on Real Vision: The Future~

#Bitcoin, Gold, ETH &amp; the Ripple Currency #XRP 
""are going to move upwards,…",1492712798509355010,2022-03-27 14:01:29+00:00,
65,1508081778132754440,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/ERtxBJGZQd,1184649158105407488,2022-03-27 14:01:29+00:00,
66,1508081776740253701,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/BE0wh94M5a,1497081055945187329,2022-03-27 14:01:29+00:00,
67,1508081775746166785,RT @Bitboy_Crypto: This is the calm before the #bitcoin storm,288504259,2022-03-27 14:01:28+00:00,
68,1508081775276269571,RT @rektcapital: The most important thing to note about the #BTC Monthly chart is that price has reclaimed the July 2021 resistance as supp…,59128577,2022-03-27 14:01:28+00:00,
69,1508081774370467842,"RT @Stackswap_BTC: Stackswap GIVEAWAY

Prizes: 
🎁NFTs : 10 Gold Passes and 1,000 Silver Passes
💰Token : 10,000 STSW Tokens (1,000 winners)…",339886323,2022-03-27 14:01:28+00:00,
70,1508081773728747527,@Justin_Ling It’s also big in the #bitcoin scene in 🇨🇦 and heavily promoted by @fossgregfoss as well as @wealth_theory amongst others.,1480837695526035457,2022-03-27 14:01:28+00:00,
71,1508081772973551628,"RT @airdropinspect: New airdrop: DontKYC (DKYC)
Total Reward: 20 NFTs &amp; $8,000 worth of DKYC
Rate:⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 10
D…",1288147379955236864,2022-03-27 14:01:28+00:00,
72,1508081770893385729,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/SryNKtbow5,1447680080210276360,2022-03-27 14:01:27+00:00,
73,1508081770167627777,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/pirun5h6xa,1494579509756334081,2022-03-27 14:01:27+00:00,
74,1508081769836208134,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/h0KkJRcBPW",1329543217197559808,2022-03-27 14:01:27+00:00,
75,1508081769345548298,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/lvYquIz90U",1484815150838431747,2022-03-27 14:01:27+00:00,
76,1508081768770981895,"RT @FidoMeta: 📣 FidoMeta Airdrop is live!

🏆 Reward for Tasks:  Up to $20 worth of FIDOMETA

👨‍👩‍👧 Referral Reward:    $10 worth of FIDOMET…",2829741162,2022-03-27 14:01:27+00:00,
