,id,text,author_id,created_at,geo
29,1508074982584496133,"10 Benefits of Cryptocurrency !
Cryptocurrency has become incredibly well known throughout recent years, however numerous customers....
#ayonsporty #cryptocurrency #bitcoin #Benefits #10 #2022 #information #USA #world #news #blog
Read more, https://t.co/8GeaR5G99a",1170640749685334016,2022-03-27 13:34:29+00:00,
30,1508074980981977090,"@WebRtc_MeetPle This is a great and excellent project. Thanks for shared this wonderful opportunity. Best wishes for all team members.
@JihadHossain299
@Sheponbiswas71
@tanvirth03
@sabuj9401
@Monjurulbd28
#Bitcoin #Bsc #Trx #Ethereum #Solana #Polygon #Metaverse #NFTs #Airdrop",1449925295637557248,2022-03-27 13:34:28+00:00,
31,1508074979673673728,"RT @airdropinspect: New airdrop: Fairy Swap X Findora (FRA)
Total Reward: $5000 worth of FRA
Rate: ⭐️⭐️⭐️⭐️
Winners: 1000 Random &amp; Top 100…",1467282015053488130,2022-03-27 13:34:28+00:00,
32,1508074977458900992,"RT @airdropinspect: New airdrop: UniWorld (UNW)
Total Reward: $3,500 worth of UNW
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 50
Distributio…",1500813136936452097,2022-03-27 13:34:27+00:00,
33,1508074975198343175,RT @AmaCity_News: 💥 Tesla CEO: “I still own and won’t sell my #Bitcoin.” 🙌 https://t.co/UphMaNVs0I,1453922694328586248,2022-03-27 13:34:27+00:00,
34,1508074974707433475,RT @BitcoinMagazine: @MinenergoGov Russia's Deputy Minister of Energy said Saturday it would be more efficient to determine possible sites…,491010782,2022-03-27 13:34:27+00:00,
35,1508074972614430730,"RT @MomosWorldNFT: What's up Jacks? Happy Weekend! 🍰🍬🏎️

We're looking forward to hearing your questions, concerns and suggestions in our #…",1460205680795824142,2022-03-27 13:34:26+00:00,
36,1508074972073316353,"RT @milesdeutscher: Massive resistance at 46k #bitcoin. It's very likely now that we test the 46k level. If we break, the next key level is…",1318276271353163776,2022-03-27 13:34:26+00:00,
37,1508074967635791877,"@flagnetwork_NFT @BitMartExchange #FlagNetwork #IDO #cryptocurrency #Bitcoin #NFTs
Good project",1471551508084838400,2022-03-27 13:34:25+00:00,
38,1508074966474162178,RT @saylor: It’s only a matter of time before they all see the cyber light. #Bitcoin,1158045511,2022-03-27 13:34:25+00:00,
39,1508074964305707011,"RT @ShiborgToken: HERE WE GO!🥳😎🔥

#SHIBORGINU #NFT Platform and #NFTs goes live next week!

1000 unique and exclusive NFTs!
All NFT holders…",1378364312213856258,2022-03-27 13:34:24+00:00,
40,1508074964272005120,"RT @coinmarketdaddy: What is happening with Bitcoin? The best place for Bitcoin (BTC) Community News &amp; Activities, Social Metrics  #cryptoc…",1479154549332090884,2022-03-27 13:34:24+00:00,
41,1508074963215224840,"RT @XCPinata: COOKIES (XCPINATA asset)
Minted 2015
Editions 300
Supply Locked🔒 
Dispenser: https://t.co/lT0XP7ILXC

#nft #nftcommunity #nft…",1440964025571954691,2022-03-27 13:34:24+00:00,
42,1508074961738502145,RT @CedYoungelman: #Bitcoin Facts https://t.co/V9Nbf5r2oo,105188517,2022-03-27 13:34:24+00:00,
43,1508074961512157189,"RT @MacroCRG: Just under 14 hours until this bad boy chad weekly candle closes &amp; prints a weekly higher high

Keep the bid bullas!

#Bitcoi…",917312488835899392,2022-03-27 13:34:24+00:00,
44,1508074961344376832,"RT @airdropinspect: New airdrop: PlayZap X CoinBlock 
Total Reward: $3,500 worth of PLAYZAP
Rate: ⭐️⭐️⭐️⭐️
Winners: 1000 Random &amp; Top 50
Di…",2722798514,2022-03-27 13:34:24+00:00,
45,1508074957942956032,"RT @DocumentingBTC: In 6 days, the 19,000,000th #bitcoin will be mined.",1158045511,2022-03-27 13:34:23+00:00,
46,1508074957384957956,"@CryptoGemsCom @sgtshibtoken We are the #SHIBARMY of the #BSC Network

🔵8% SHIB REWARDS
🔵2% Buyback/Burns
🔵2% Auto LP

🔴P2E Game Coming Soon
🔴KYC + Audit Complete 
🔴Massive Marketing Campaign
🔴Anti Whale Mechanism

https://t.co/bCXGOVxw8G

#SGTSHIB #SGTS #Bitcoin #AlphaApeNetwork #AANT https://t.co/HiIvE6SYp9",1191492030746238976,2022-03-27 13:34:23+00:00,
47,1508074956596211713,RT @Excellion: Buying coffee with #Bitcoin at @CheritoCafe! LN between @bitfinex Fast Pay and new @paxful_LATAM POS. #LaCasaDelBitcoin 🇸🇻⚡️…,391824971,2022-03-27 13:34:22+00:00,
48,1508074956424454145,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/FCfo4lhsHF,1023607906757820416,2022-03-27 13:34:22+00:00,
49,1508074954977423368,"RT @AirdropDet: 🔍 New #Airdrop: LOOPStarter

💲 Reward: Up to 112 LOOPS (~$7) + 64K LOOPS (~$4K) referral pool

🔴 Start the airdrop bot http…",1469263107822440454,2022-03-27 13:34:22+00:00,
50,1508074954906025984,"@WhaleEverything @Medi_Token
💼 Formed LLC,Applied For 501(c)(3)
🕵️‍♂️ Doxxed Team 
👨‍🎨 Utility NFT’s
👾 Several P2E Games
🏦 Medi Treasury
💚 Donated almost $50k
🤝 Big Partnerships 
🦾 527 Holders + growing 
🌐 https://t.co/AR7zAkEV3O

#MEDItoken #ETH #bitcoin #shiba #altcoin #Crypto #100xgem #P2E https://t.co/yNGxe9FbW2",1490064172939423746,2022-03-27 13:34:22+00:00,
51,1508074954352656389,"RT @AirdropStario: 💧 The DOI Coin Airdrop 💧

📍 Audited by:  Techrate

🏆 Task:          ➕ 10 DOIC

👨‍👩‍👧 Referral:    ➕ 1 iPhone Pro 13 Max,…",1508073365239906304,2022-03-27 13:34:22+00:00,
52,1508074952808873987,"RT @rovercrc: If #Bitcoin doesn't reach $50,000 today, I will give $2,500 to one lucky follower! 👀🚀",1341069301093199877,2022-03-27 13:34:22+00:00,
53,1508074950321651713,"RT @airdropinspect: New airdrop: ReverseDAO 
Total Reward: $80888 worth of RDAO + 2000 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 8000 Random, 1 Lucky &amp;…",1501409941793517573,2022-03-27 13:34:21+00:00,
54,1508074949843562509,"RT @BTCTN: ""#Crypto has obviously grown by leaps and bounds and it's now playing a significant role,"" said Yellen. #cryptocurrency #bitcoin…",1429566601737691136,2022-03-27 13:34:21+00:00,
55,1508074949390794757,"RT @AirdropStario: 💧 The DOI Coin Airdrop 💧

📍 Audited by:  Techrate

🏆 Task:          ➕ 10 DOIC

👨‍👩‍👧 Referral:    ➕ 1 iPhone Pro 13 Max,…",1488019644653137921,2022-03-27 13:34:21+00:00,
56,1508074947842908163,"RT @ffurknaydnn: @TheNFTGemz #SHINJA #Shibnobi #SHIBNOBI_ECOSYSTEM 

#SHIBNOBI_DOJOSWAP  ✅
#ShibnobiGaming              ✅
#SHIBNOBI_WALLET…",1457886028610551815,2022-03-27 13:34:20+00:00,
57,1508074947775807490,"RT @rovercrc: If #Bitcoin doesn't reach $50,000 over this weekend, I will give away $2,500 to one of my followers! 😳",1408980745167724544,2022-03-27 13:34:20+00:00,
58,1508074947494567936,"RT @CryptoSavingExp: GLOBAL AIR CONDITIONING CONSUMES 16X MORE ELECTRICITY THAN #BITCOIN MINING!

Is #crypto mining really as bad for the e…",1190227349775831040,2022-03-27 13:34:20+00:00,
59,1508074946794336258,"RT @NajahRoberts: We can't thank @cjthesmartguy enough for sharing his knowledge and time with our listeners last night! 

If you were unab…",800843239112769536,2022-03-27 13:34:20+00:00,
60,1508074946433810434,"RT @airdropinspect: New airdrop: BitBrawl (USDT)
Total Reward: 2,000 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 700 Random &amp; Top 50
Distribution: within…",1465214720554668032,2022-03-27 13:34:20+00:00,
61,1508074945330483203,"RT @PARTII_Meta: 📣 PARTII Metaverse Studio Airdrop is live!

🏆 Reward for Tasks:   20 PARTII (~$20) for 50,000 random participants each.…",1480788374562738178,2022-03-27 13:34:20+00:00,
62,1508074942516314114,RT @rovercrc: #BITCOIN WILL MOVE BIG TODAY! 🚀,1158045511,2022-03-27 13:34:19+00:00,
63,1508074942159597569,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/2cJJnC6MSa",1340208433447006210,2022-03-27 13:34:19+00:00,
64,1508074942105100288,"@CryptoWendyO #CylumProtocol is the most user-friendly decentralized hub to start your cryptocurrency journey. 
You can earn as much as 395% in the first Year.
@Cylumfinance 
https://t.co/y1DPcsCAcl 
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining",1457006254044364802,2022-03-27 13:34:19+00:00,
65,1508074938946760704,"RT @CryptoSavingExp: GLOBAL AIR CONDITIONING CONSUMES 16X MORE ELECTRICITY THAN #BITCOIN MINING!

Is #crypto mining really as bad for the e…",1083509376365797379,2022-03-27 13:34:18+00:00,
66,1508074938250366979,"RT @XCPinata: COOKIES (XCPINATA asset)
Minted 2015
Editions 300
Supply Locked🔒 
Dispenser: https://t.co/lT0XP7ILXC

#nft #nftcommunity #nft…",1498645044638601216,2022-03-27 13:34:18+00:00,
67,1508074936854024195,"This is a great and excellent project. Thanks for shared this wonderful opportunity. Best wishes for all team members.
@JihadHossain299
@Sheponbiswas71
@tanvirth03
@sabuj9401
@Monjurulbd28
#Bitcoin #Bsc #Trx #Ethereum #Solana #Polygon #Metaverse #NFTs #Airdrop https://t.co/S8gCFLpgZ6",1449925295637557248,2022-03-27 13:34:18+00:00,
68,1508074936509808645,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/AL1wddgldH",1226155828442550272,2022-03-27 13:34:18+00:00,
69,1508074935641690113,RT @farislando: Check out my NFT listing on OpenSea! https://t.co/qS5sLvsaTM via @opensea #lamatie #bitcoin #ETH #nftart #OpenSeaNFT #lamat…,1321113555333251073,2022-03-27 13:34:17+00:00,
70,1508074935222259712,RT @saylor: It’s only a matter of time before they all see the cyber light. #Bitcoin,21693222,2022-03-27 13:34:17+00:00,
71,1508074933242449926,"RT @ffurknaydnn: @Shib_nobi @kemall4545 #SHINJA #Shibnobi #SHIBNOBI_ECOSYSTEM 

#SHIBNOBI_DOJOSWAP  ✅
#ShibnobiGaming              ✅
#SHIBN…",1457886028610551815,2022-03-27 13:34:17+00:00,
72,1508074933049602050,RT @rovercrc: Will #Bitcoin make its last move? 👀 https://t.co/7AEC0euIJ6,1505955262150189057,2022-03-27 13:34:17+00:00,
73,1508074932584030214,"#Luna Foundation’s #Bitcoin Reserve Wallet Now H ... 

https://t.co/KYbM7G3eQW
#11MillionInBTC #125MillionInTether #3Billion #BinanceHotWallet #BlockchairExplorer #BlockchairsPrivacyometer #BTCReserves #Collateral #ReportedBTCPurchase #TerraLuna #TerrasLunaFoundation https://t.co/6UcyZVmMUw",961187407637962752,2022-03-27 13:34:17+00:00,
74,1508074931497668611,"RT @rovercrc: #Bitcoin to $70,000 before June 2022 🚀",1408980745167724544,2022-03-27 13:34:17+00:00,
75,1508074931107491847,"RT @XCPinata: COOKIES (XCPINATA asset)
Minted 2015
Editions 300
Supply Locked🔒 
Dispenser: https://t.co/lT0XP7ILXC

#nft #nftcommunity #nft…",1471143437013426176,2022-03-27 13:34:16+00:00,
76,1508074930864332807,"RT @airdropinspect: New airdrop: Fairy Swap X Findora (FRA)
Total Reward: $5000 worth of FRA
Rate: ⭐️⭐️⭐️⭐️
Winners: 1000 Random &amp; Top 100…",1500813136936452097,2022-03-27 13:34:16+00:00,
77,1508074929966948357,"RT @HawkBlaze_: Can #matic reach $2 with two new products lined up for release
$BTC  $ETH
https://t.co/EeouXZJSXJ
#Bitcoin #ETHEREUM #crypt…",1158045511,2022-03-27 13:34:16+00:00,
78,1508074928423071745,"RT @Darthwhite4: @cryptogems555 Yes you don’t. That’s why get it’s high time y’all get in on @CybrEnterprise 
#cybr #Cyberian #X100gem #eth…",1471157628512444421,2022-03-27 13:34:16+00:00,
79,1508074927609495565,RT @MarchandSurgery: Between helping #veterans and #truckers I think these guys have their hearts in right place.  Here's Trump endorsing @…,712296429599981568,2022-03-27 13:34:16+00:00,
80,1508074925650845698,"RT @AirdropStario: 💧 GET Coin Airdrop 💧

🏆 Task:        ➕  100,000 GET for 20,000 random participants each

👨‍👩‍👧 Referral: ➕  500,000 GET…",1482631993342976000,2022-03-27 13:34:15+00:00,
81,1508074924300111876,"RT @XCPinata: COOKIES (XCPINATA asset)
Minted 2015
Editions 300
Supply Locked🔒 
Dispenser: https://t.co/lT0XP7ILXC

#nft #nftcommunity #nft…",1500331785678249986,2022-03-27 13:34:15+00:00,
82,1508074923096522755,"@altcryptocom #kawa
✅ DOXXed
✅ Certik Audit
✅ KawaSeed
✅ NFTs
✅ Liquidity Locked 100 years
✅ $2 M Marketcap Ath $33 M
✅ Great team &amp; Great community

https://t.co/5l6WrhAtYl
@Kawakami_io
https://t.co/Mkx7BYUY9F 

#KAWA #Shibgf #Cryptocurrencies #ETH #bitcoin #Elonmusk #altcoinseason https://t.co/R8DfLtXIbM",3311068917,2022-03-27 13:34:15+00:00,
83,1508074922987433984,"RT @JacobEmmerton: $BTC
My main count IF this move up is counted as an impulse. This can be part of the larger triangle count or even the E…",1436315340078788636,2022-03-27 13:34:14+00:00,
84,1508074922165534722,"Now you can buy properties in Dubai with #Bitcoin - Top Real Estate Developer now Accepts Bitcoin as Payment For all Properties

Sentiment: Positive

United Arab Emirate's largest Real Estate developer...

Brief: https://t.co/CcxiMklfNR
https://t.co/i5w3WgDcvM",1401039895762587649,2022-03-27 13:34:14+00:00,
85,1508074921448067076,"RT @ffurknaydnn: @Shib_nobi @kemall4545 #SHINJA #Shibnobi #SHIBNOBI_ECOSYSTEM 

#SHIBNOBI_DOJOSWAP  ✅
#ShibnobiGaming              ✅
#SHIBN…",1457886028610551815,2022-03-27 13:34:14+00:00,
86,1508074920671997955,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/wNHNsSHcRK,1319966557146128384,2022-03-27 13:34:14+00:00,
87,1508074919837540360,"RT @priest11051989: @terareum Going Strong 💪💪💪

Like Share &amp; Subscribe ⬇️⬇️⬇️

#Terareum #TerareumStrong #Terabolic #ETH #BTC #Bitcoin #Eth…",41407808,2022-03-27 13:34:14+00:00,
88,1508074919711625217,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/VEJthPO34k,774007208707227648,2022-03-27 13:34:14+00:00,
89,1508074918927560709,"RT @ShiborgToken: LAUNCHING ON #Ethereum !!😍🦾🚀

#PRESALE AND #LAUNCH: April 1st

Big marketing booked like #Dextools Golden Button Ads!

#S…",1378364312213856258,2022-03-27 13:34:14+00:00,
90,1508074918545883137,"An experienced team makes every effort to make their project the best in their field. This project is one of the most creative and revolutionary encourage all of us to keep taking part.  #WICC, #Waykichain #blockchain #crypto #bitcoin #ethereum @milon017 @angel_Shadiya0",1092011295849828352,2022-03-27 13:34:13+00:00,
91,1508074917614714887,"RT @XCPinata: COOKIES (XCPINATA asset)
Minted 2015
Editions 300
Supply Locked🔒 
Dispenser: https://t.co/lT0XP7ILXC

#nft #nftcommunity #nft…",1504655525593903109,2022-03-27 13:34:13+00:00,
92,1508074914938560526,RT @bensemchee: ENTER TO WIN $1000 USD worth of #Bitcoin!!!! #HAPPYHOUR,2659225550,2022-03-27 13:34:13+00:00,
93,1508074914690977803,"RT @XCPinata: COOKIES (XCPINATA asset)
Minted 2015
Editions 300
Supply Locked🔒 
Dispenser: https://t.co/lT0XP7ILXC

#nft #nftcommunity #nft…",1501464015247081474,2022-03-27 13:34:12+00:00,
94,1508074913894121481,"Hey I joined a network called SurveyJ and earned $16,157 today! You get paid for testing out new free apps and posting on social media. Sign up with my link for an instant $40 signup bonus! https://t.co/RNtD49XFq0 #surveyj #cashapp #bitcoin",1484071099260358658,2022-03-27 13:34:12+00:00,
95,1508074913558831106,RT @WatcherGuru: JUST IN: 🇷🇺 Russian financial system is reportedly working on #Bitcoin &amp; #crypto integration into the country's economy.,1461550375086202880,2022-03-27 13:34:12+00:00,
96,1508074911998349318,"RT @WatcherGuru: JUST IN: Dubai’s largest real estate developer, Emaar, is now accepting #Bitcoin and other #cryptocurrencies",1126537938,2022-03-27 13:34:12+00:00,
97,1508074907409825796,RT @MMCrypto: PRESS 🧡 IF #BITCOIN WILL MAKE YOU A MILLIONAIRE!,831784260,2022-03-27 13:34:11+00:00,
98,1508074905920802818,"RT @ffurknaydnn: @TeknikciHoca #SHINJA #Shibnobi #SHIBNOBI_ECOSYSTEM 

#SHIBNOBI_DOJOSWAP  ✅
#ShibnobiGaming              ✅
#SHIBNOBI_WALLE…",1457886028610551815,2022-03-27 13:34:10+00:00,
99,1508074904905830407,RT @Dennis_Porter_: News Flash: More members of Congress want to adopt #Bitcoin than want to ban it.,1392628502432829446,2022-03-27 13:34:10+00:00,
