,id,text,author_id,created_at,geo
16,1508082081577930761,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/nU75KFXr0r,1396249856658784262,2022-03-27 14:02:41+00:00,
17,1508082081557012483,"RT @TheCryptoLark: The USA is only 30 trillion in debt, I am sure it will be fine if its currency loses its global dominance...

Buy #bitco…",1360891295946985473,2022-03-27 14:02:41+00:00,
18,1508082080735195137,RT @MMCrypto: Selling #Bitcoin is buying Fiat!,1463915560413061122,2022-03-27 14:02:41+00:00,
19,1508082079451525121,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/wVH7JEPFGR,1476183306903371776,2022-03-27 14:02:41+00:00,
20,1508082077907959810,#Bitcoin is the only asset in the whole world you should ever panic buy.,1482737679028703232,2022-03-27 14:02:40+00:00,
21,1508082077782011909,"#MonopolyMillonaireGame #MMG #token #NFT #art #binance #bitcoin 
This is one of the most attractive facts of this project, its low supply so definitely this will increase the token price in the future so now it is the best time to buy and hold the token.",1435955703114448910,2022-03-27 14:02:40+00:00,
22,1508082075840425990,"RT @macguyvermedia: I am beyond humbled for all the blessings I have in my life. 

I’m giving $100 in #bitcoin only rule is to RT and tag a…",1161779797,2022-03-27 14:02:40+00:00,
23,1508082075727015937,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/aVrF012mHz,1477730361639677952,2022-03-27 14:02:40+00:00,
24,1508082075236069378,RT @ForbezCalls: Never share your seed/recovery phrase with anyone. #Crypto #HotWallets aren’t 100% safe and your funds are more safe OFFLI…,1370539024914391042,2022-03-27 14:02:40+00:00,
25,1508082073688752129,"Thanks for giving us such a great opportunity. I am supporting it. always success for the development team to the moon

@Jayy279 
@Joe2701575222 
@Dik276

#BSC #Airdrop #Bitcoin #NFT #DeFi #Crypto https://t.co/HZMUBDG91v",1260374860494073856,2022-03-27 14:02:39+00:00,
26,1508082073415950340,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/KqA523tpNx,1492924001810886659,2022-03-27 14:02:39+00:00,
27,1508082069855162369,"Again #bitcoin in 44,400$
45,400$ https://t.co/rjPJqD3rOJ",1077838174225715200,2022-03-27 14:02:38+00:00,
28,1508082069825638409,"RT @Bettiing__Uk: Payment from our client ☝️ Next bet is available soon 🔜 Book your place 📥
WhatsApp :https://t.co/OTvgeClOar
#fixedmatches…",1226077853902671872,2022-03-27 14:02:38+00:00,
29,1508082068974047234,"RT @AirdropStario: 💧 Green BabyDoge Airdrop 💧

🏆 Task:          ➕ 3000 GBDOGE (~$8)

👨‍👩‍👧 Referral:   ➕ 900 GBDOGE (~$3)

🔛 Airdrop Link &amp;…",1288147379955236864,2022-03-27 14:02:38+00:00,
30,1508082068441518082,"RT @MatthewHyland_: NASDAQ vs #Bitcoin 

Expanded Flat vs Running Flat https://t.co/YEtkZGUv9V",1267926060353683457,2022-03-27 14:02:38+00:00,
31,1508082068068003841,"RT @MatthewHyland_: NASDAQ vs #Bitcoin 

Expanded Flat vs Running Flat https://t.co/YEtkZGUv9V",911253852598427648,2022-03-27 14:02:38+00:00,
32,1508082067493449729,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/f37Crzf7ul,943751521728000000,2022-03-27 14:02:38+00:00,
33,1508082066478489603,"RT @BluesparrowC: @gate_io Would you like to see crypto and the forex market on a platform?  
BlueSparrow  CEX offers you this exciting fea…",1463841213459714049,2022-03-27 14:02:38+00:00,
34,1508082065580961797,"RT @AirdropStario: 💧 The DOI Coin Airdrop 💧

📍 Audited by:  Techrate

🏆 Task:          ➕ 10 DOIC

👨‍👩‍👧 Referral:    ➕ 1 iPhone Pro 13 Max,…",874422170,2022-03-27 14:02:37+00:00,
35,1508082065211727872,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/CurrMercu3,1443727865070202889,2022-03-27 14:02:37+00:00,
36,1508082063316066310,"RT @0xBitcoinBaddie: Priorities 

#btc #bitcoin https://t.co/Nvl8OjE6Qh",2438338913,2022-03-27 14:02:37+00:00,
37,1508082063190204416,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/db2t71sMDY",1495437902339543040,2022-03-27 14:02:37+00:00,
38,1508082062871474180,RT @DocumentingBTC: We need to mine more #bitcoin for the sake of the environment. https://t.co/libHFLoor6,94239612,2022-03-27 14:02:37+00:00,
39,1508082062607060993,"RT @maxkeiser: All countries that cling to fiat money, central banks, gold, sh**coins… Will perish. 

Countries that make #Bitcoin legal te…",1372835095254503427,2022-03-27 14:02:37+00:00,
40,1508082061319548933,"RT @CarfuelFinance: 50.000.000CFU Airdrop is now started

Everyone who participates and completes the tasks fully and correctly and also su…",1484169207327641603,2022-03-27 14:02:36+00:00,
41,1508082060933615616,"@traingiveaway $CYLUM will be available for sale on the Cylum DAPPS &amp; Binance Smart Chain Network. 
@Cylumfinance
https://t.co/vsDaebYzG7
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining",1508079932592861185,2022-03-27 14:02:36+00:00,
42,1508082059553632258,RT @DocumentingBTC: We need to mine more #bitcoin for the sake of the environment. https://t.co/libHFLoor6,155016438,2022-03-27 14:02:36+00:00,
43,1508082059377618944,"@binance $BTC Perhaps we get to 46-48K, but after that I expect more chop and it could take a short time before #bitcoin  eventually reclaims 50k-52K.

@67_bbt is a super underrated bitcoiner
I’ve been taking her tweets TA and tips seriously &amp; I’ve been doing great  

Follow her",2972935468,2022-03-27 14:02:36+00:00,
44,1508082056999456776,"@CoinghostO #Airdrop #Airdrops #Crypto #BSC #Binance #ETH #Bitcoin #Cryptocurrency #BinanceSmartChain 
Bot Airdrop is live!
@Dwimaulee
@Merida56781521
@Neginfdm
@alkauthar9
@Samira27187398",1453255480634220550,2022-03-27 14:02:35+00:00,
45,1508082053690331139,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 48d86fa2-dd54-4f30-a55a-9201561e7bd0

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/v6LNZGdpD6",1395788984836509696,2022-03-27 14:02:35+00:00,
46,1508082052880601095,"RT @binance: 💰 $10,000 giveaway 💰
 
Post your #BitcoinButton result to enter!
 
Rules:
🔸 Retweet this post
🔸 Follow @Binance
🔸 Play #Bitcoi…",1438455242543222787,2022-03-27 14:02:34+00:00,
47,1508082052339404803,"@0ptimus_Pride #Ego got me at earning while learning. 🔥

$EGO @growyourego  

#bitcoin   #Etherum #FTM #ADA #Crypto #cryptocurrency #Blockchain #DeFi #EGO 
#Ecosystem #passiveincome",1206513534735044609,2022-03-27 14:02:34+00:00,
48,1508082050577813506,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/eIVKxZ0k88,1500927995913113601,2022-03-27 14:02:34+00:00,
49,1508082050099662856,"RT @AirdropDet: 🔍 New #Airdrop: EnviroSwap

💲 Reward: Up to 200 Stakes + 4K Stakes referral pool

🔴 Start the airdrop bot https://t.co/6EES…",1480546447774797824,2022-03-27 14:02:34+00:00,
50,1508082049978142725,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/VOO4KTwRtx,1477730361639677952,2022-03-27 14:02:34+00:00,
51,1508082047801253892,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/cWBagKXmK8,1426676310307389441,2022-03-27 14:02:33+00:00,
52,1508082047642128395,"RT @mci_meta: Happy Saturday! We are happy to announce that everyone is able to join our #airdrop 👉https://t.co/olJ0zg0SfP
Don't miss the c…",1456875424340795392,2022-03-27 14:02:33+00:00,
53,1508082047205580800,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/9GxIlrrYni",1493278827673489410,2022-03-27 14:02:33+00:00,
54,1508082044726874112,"With this #printing #America will run out of paper. Then we will have a real problem! Money problem is already been resolved by #bitcoin , but shortage on paper will bring the chaos.",1331418413122641920,2022-03-27 14:02:32+00:00,
55,1508082043896225794,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/uZVQ6szxtp,1441047190139379722,2022-03-27 14:02:32+00:00,
56,1508082039802802180,RT @DocumentingBTC: We need to mine more #bitcoin for the sake of the environment. https://t.co/libHFLoor6,1500191531554246656,2022-03-27 14:02:31+00:00,
57,1508082039420977157,"RT @AirdropStario: 💧 Meta Baby Shark Airdrop 💧

🏆 Task:          ➕ 9000 MBSHARK (~$9)

👨‍👩‍👧 Referral:   ➕ 2700 MBSHARK (~$3)

🔛 Airdrop Li…",1288147379955236864,2022-03-27 14:02:31+00:00,
58,1508082038351482885,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/4d2d7cOFpR,1436735540641021953,2022-03-27 14:02:31+00:00,
59,1508082035503808516,"@Kenzo_Ventures @metarails @RahmatDakenz0 Success Always For the Development Team. This Project Is Good And I Am Looking Forward To The Growth And Success Of This Project I love YOU❤💚💙
 
@abusalam123455 
@MAHMUDU34456642
@Santo48586711 

#Airdrop #Airdrops #Airdropinspector #Fairdesk #FDT #Crypto #Bitcoin",1476216293028085762,2022-03-27 14:02:30+00:00,
60,1508082033368748035,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/i72CfJfcQJ,1460183297158356994,2022-03-27 14:02:30+00:00,
61,1508082032198524934,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/zilTedJ9hD,1489626260326207489,2022-03-27 14:02:29+00:00,
62,1508082031569240067,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/meIbKR9EhI,1184649158105407488,2022-03-27 14:02:29+00:00,
63,1508082030256472070,RT @saylor: It’s only a matter of time before they all see the cyber light. #Bitcoin,2188395467,2022-03-27 14:02:29+00:00,
64,1508082029652426758,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/Uk5hvr4ivy",1466045178591039504,2022-03-27 14:02:29+00:00,
65,1508082029610811396,"RT @mci_meta: We are happy to announce that today we moved one step forward by geting audited by @cyberscope_io 🔥

You can check audit resu…",1480510692394344448,2022-03-27 14:02:29+00:00,
66,1508082028197068802,"@anna_lomachenko @diverse $CYLUM will be available for sale on the Cylum DAPPS &amp; Binance Smart Chain Network. 
@Cylumfinance
https://t.co/vsDaebYzG7
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining",1508079932592861185,2022-03-27 14:02:28+00:00,
67,1508082027840561163,"RT @DigiFinex: Trading Token: $FWC @qatar2022token
DigiFinex will list $FWC in the near future. Please stay tuned.
#crypto #Bitcoin #SHIB…",409683193,2022-03-27 14:02:28+00:00,
68,1508082026930483205,RT @Dennis_Porter_: CBDCs will make this a reality. Buy #Bitcoin instead. https://t.co/gr3h8sBZ4d,401163540,2022-03-27 14:02:28+00:00,
69,1508082021842956288,"RT @AirdropStario: 💧 The DOI Coin Airdrop 💧

📍 Audited by:  Techrate

🏆 Task:          ➕ 10 DOIC

👨‍👩‍👧 Referral:    ➕ 1 iPhone Pro 13 Max,…",1502155704714788872,2022-03-27 14:02:27+00:00,
70,1508082021238775815,"~Binance Unit Launches $1 Billion Fund To Push Blockchain Tech Adoption~
#crypto #cryptonews #cryptocurrency #bitcoin
https://t.co/7USu3dUgSG https://t.co/bDfj920BxT",1493165569826516992,2022-03-27 14:02:27+00:00,
71,1508082019162812418,"RT @AirdropStario: 💧 The DOI Coin Airdrop 💧

📍 Audited by:  Techrate

🏆 Task:          ➕ 10 DOIC

👨‍👩‍👧 Referral:    ➕ 1 iPhone Pro 13 Max,…",1348171016674054148,2022-03-27 14:02:26+00:00,
72,1508082018630107136,"RT @BobLoukas: #bitcoin 6-month chart.    

Far less history but progression to 16yr cycle high possibility https://t.co/Ku6NFds2H7",285445330,2022-03-27 14:02:26+00:00,
73,1508082018160107527,"RT @stacyherbert: Renaissance 2.0 is emerging from the dark ages of fiat 

The corrupt Cantillonaires are filled with panic, hate and fear.…",3327735907,2022-03-27 14:02:26+00:00,
74,1508082017061195782,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/hIoko1CAxw,946643198,2022-03-27 14:02:26+00:00,
75,1508082016968974342,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/JzJnQYvWXL,1462120724710055936,2022-03-27 14:02:26+00:00,
76,1508082016679444484,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/Ro9WSvgCVK,994515331,2022-03-27 14:02:26+00:00,
77,1508082015958188033,"RT @Bettiing__Uk: Payment from our client ☝️ Next bet is available soon 🔜 Book your place 📥
WhatsApp :https://t.co/OTvgeClOar
#fixedmatches…",1473224808615849985,2022-03-27 14:02:26+00:00,
78,1508082015400529931,"RT @AirdropStario: 💧 The DOI Coin Airdrop 💧

📍 Audited by:  Techrate

🏆 Task:          ➕ 10 DOIC

👨‍👩‍👧 Referral:    ➕ 1 iPhone Pro 13 Max,…",1495684960535068679,2022-03-27 14:02:25+00:00,
79,1508082014733361164,"RT @rovercrc: If #Bitcoin doesn't reach $50,000 today, I will give $2,500 to one lucky follower! 👀🚀",1459617386823393286,2022-03-27 14:02:25+00:00,
80,1508082014154813447,RT @BTC_Archive: 💥BREAKING: Rio de Janeiro will be the first city in Brazil to accept #Bitcoin and crypto to pay for taxes - starting in 20…,1468909813174206464,2022-03-27 14:02:25+00:00,
81,1508082014053830659,"RT @AirdropStario: 💧 UNOFarm Airdrop 💧

🏆 Task:          ➕  $5 worth of UNO for 1000 random participants

👨‍👩‍👧 Referral:   ➕  $30 worth of…",1502950226012749826,2022-03-27 14:02:25+00:00,
82,1508082013923905543,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/OZ7C1yWgms,1443727865070202889,2022-03-27 14:02:25+00:00,
83,1508082013860937733,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/kaj2VRAxbz,1372286507705327625,2022-03-27 14:02:25+00:00,
84,1508082012145561600,"RT @AirdropAchiever: New Airdrop: BattleKnight
Value: 50,000,000 BKN
Rewards: 3,000 BKN ($30) 
Winners: All Users
Distribution: 1st May, 20…",1449067817018482694,2022-03-27 14:02:25+00:00,
85,1508082011319197706,"RT @DocumentingBTC: In 6 days, the 19,000,000th #bitcoin will be mined.",203676555,2022-03-27 14:02:24+00:00,
86,1508082010987778057,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/23wRNjBN7d,1340142066131726336,2022-03-27 14:02:24+00:00,
87,1508082010493194246,"RT @AirdropStario: 💧 The DOI Coin Airdrop 💧

📍 Audited by:  Techrate

🏆 Task:          ➕ 10 DOIC

👨‍👩‍👧 Referral:    ➕ 1 iPhone Pro 13 Max,…",1427847912571084800,2022-03-27 14:02:24+00:00,
88,1508082008983228422,JUST IN: Dubai café Bake N More is now accepting #Bitcoin and other #cryptocurrencies,838191256752672768,2022-03-27 14:02:24+00:00,
89,1508082008450166784,"RT @AirdropStario: 💧 Amanda Token Airdrop 💧

🏆 Task:          ➕ 50,000 AMD (~$50)

👨‍👩‍👧 Referral:   ➕ 1000 AMD (~$1)

🔛 Airdrop Link &amp; Inf…",1288147379955236864,2022-03-27 14:02:24+00:00,
90,1508082005765877765,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/YXSNgvw6jb",1454902736869265411,2022-03-27 14:02:23+00:00,
91,1508082004004376581,"RT @Bettiing__Uk: All information about our  fixed matches✅
WhatsApp us : 📱
https://t.co/OTvgeClOar
#fixedmatches #bet365 #inplay #skybet #…",1473224808615849985,2022-03-27 14:02:23+00:00,
92,1508082002955845633,"RT @MartiniGuyYT: I’m Going to give $2,500 to ONE LUCKY FOLLOWER if #Bitcoin doesn’t hit $50k by APRIL 20th!!

Like &amp; Follow to enter!! 🚀",1349283930407657472,2022-03-27 14:02:22+00:00,
93,1508082001844256768,"@nftgod_1 @CurrencyClubETH $CYLUM will be available for sale on the Cylum DAPPS &amp; Binance Smart Chain Network. 
@Cylumfinance
https://t.co/vsDaebYzG7
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining",1508079932592861185,2022-03-27 14:02:22+00:00,
94,1508082001596854272,"@DocumentingBTC $BTC Perhaps we get to 46-48K, but after that I expect more chop and it could take a short time before #bitcoin  eventually reclaims 50k-52K.

@67_bbt is a super underrated bitcoiner
I’ve been taking her tweets TA and tips seriously &amp; I’ve been doing great  

Follow her",2972935468,2022-03-27 14:02:22+00:00,
95,1508082001307394048,RT @saylor: It’s only a matter of time before they all see the cyber light. #Bitcoin,1450925974690881543,2022-03-27 14:02:22+00:00,
96,1508082000644743169,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/G8tndRv7Db",1498844352726159365,2022-03-27 14:02:22+00:00,
97,1508082000598503427,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/2zbpn6CXHo",1439617029288431628,2022-03-27 14:02:22+00:00,
98,1508081999638155276,"RT @MTI_Trading: #Bitcoin on the 3 days chart:
We currently printing a buy signal which can lead to a big move to the upside but we must br…",1430828345479028738,2022-03-27 14:02:22+00:00,
99,1508081999495503875,"@DocumentingBTC I’m watching $40k-$50k as the next resistance for #Bitcoin  lif we can break this range with confirmation then the 2nd half of bull market  is starting!

I’ve been following &amp; taking @62_crypt tweets and every single tips seriously I’ve  been doing superb

Follow her!!",3168437304,2022-03-27 14:02:22+00:00,
