,id,text,author_id,created_at,geo
0,1512031803120537602,"@Sheldon_Sniper @elonmusk I remember how people looked at me like if I was crazy when I spoke about #Bitcoin # before 2017. Staying above $44,600 is healthy, Bitcoin is on the move Everyone should fo*llow @austin_hilton_ his tweets &amp; tips have been helpful so far over the years, thanks for educating us",225158696,2022-04-07 11:37:28+00:00,
1,1512031802243825666,"RT @Blockworks_: NEW: Terra buys another $230 million in #Bitcoin, reserves are now worth over $1.6 billion.",1350282002763812866,2022-04-07 11:37:28+00:00,
2,1512031800448610306,"@TheBinanceNFT #CylumProtocol is the most user-friendly decentralized hub to start your cryptocurrency journey. 
You can earn as much as 395% in the first Year.
@Cylumfinance 
https://t.co/F7KV8ycfsZ 
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining #cryptocurrenc",1509795543156936707,2022-04-07 11:37:28+00:00,
3,1512031798473109507,"RT @WizardDoom: Fiat Currency traps people.

#Bitcoin frees people.

It's that simple.",890162033798266880,2022-04-07 11:37:27+00:00,
4,1512031796036136966,RT @BTC_Archive: 💥NFL’s Tennessee Titans will now accept #Bitcoin for payment! 🙌,1268630630415298561,2022-04-07 11:37:27+00:00,
5,1512031794366873603,@cryptocharts_M predicted that #CTXE coin on #binance is going to the moon within next few hours. What are you waiting for #Bullish #Bitcoin #cryptocurrency #Ethereum #LTC #SOL #ICP #TRON #USDTether #FIL 🤗👆,1456471269327605765,2022-04-07 11:37:26+00:00,
6,1512031794023088134,"RT @ashwsbreal: #Bitcoin didn’t reach $50,000 by
sunday, so as I promised I will do 
$3000 giveaway to 30 of my followers.

To enter 
- lik…",1442491596033826822,2022-04-07 11:37:26+00:00,
7,1512031792701710337,RT @BTC_Archive: 💥NFL’s Tennessee Titans will now accept #Bitcoin for payment! 🙌,1486192329610641411,2022-04-07 11:37:26+00:00,
8,1512031792047472641,RT @ashwsbreal: Nearly 24hrs left to join the $3000 #Bitcoin giveaway. Just retweet and be following me.,1164345980,2022-04-07 11:37:26+00:00,
9,1512031789547720707,"RT @dr_Q8i_: The market goes up or down, as long as you own XRP, you are on the right track

#Bitcoin #Ripple 
 #XRP https://t.co/dgp7dAwpW0",1498015760924516363,2022-04-07 11:37:25+00:00,
10,1512031789132685317,@cryptocharts_M predicted that #CTXE coin on #binance is going to the moon within next few hours. What are you waiting for #Bullish #Bitcoin #cryptocurrency #Ethereum #LTC #SOL #ICP #TRON #USDTether #FIL🎁🎁,1494224685394903040,2022-04-07 11:37:25+00:00,
11,1512031788780163076,"RT @MetaWorld_Game: ✔️ Meta-World Airdrop (New Round) is live!

🔵 Airdrop Reward: Up to 1,000 ISF

🔵 Referral Reward: 500,000 ISF referral…",1495494705328631816,2022-04-07 11:37:25+00:00,
12,1512031787991543816,"RT @airdropinspect: New airdrop: Pax World 
Total Reward: 1,100 Charlotte NFTs
Rate:⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution:…",1446906562539233291,2022-04-07 11:37:25+00:00,
13,1512031787098148866,"This interview is amazing - I saw it tweeted by someone else but can’t find it to retweet it - #bitcoin Max Keiser - Bitcoin, Bernanke &amp; Buffett | London Real https://t.co/N1Fvos98UM via @YouTube",1478250566471938050,2022-04-07 11:37:24+00:00,
14,1512031784434688004,"RT @WatcherGuru: JUST IN: 🇬🇧 Bank of England governor says #Bitcoin and #cryptocurrency create an ""opportunity for the downright criminal.""",3152116388,2022-04-07 11:37:24+00:00,
15,1512031781846978565,"@Azero which I think will be one of the best #blockchain projects has increased 120% since my first call, I will definitely see this project in the top 100 💯

Can be purchased on the #mexc exchange

https://t.co/d8qLBxhRKM

#Crypto #cryptocurrency #Bitcoin #Ethereum #MEXCGlobal https://t.co/GFyUUQD7DZ",1241485817362743296,2022-04-07 11:37:23+00:00,
