,id,text,author_id,created_at,geo
0,1507571202000588801,"RT @Jayecane: I badly need to send 8 people money right now ! rt + drop your cash app, PayPal, Bitcoin, Venmo, Gcash, zelle, bep20, IDR now…",228378774,2022-03-26 04:12:38+00:00,
1,1507571200117125121,RT @GoingParabolic: If you price things in #bitcoin you immediately become an informed consumer. You also start to explore minimalism.,1507197198223695872,2022-03-26 04:12:38+00:00,
2,1507571199764676611,"Cryptocurrency बाजार में बड़ी हलचल, जानिए सभी के रेट  #bitcoin #cryptocurrency #investment #बिटक्वाइन #क्रिप्टोकरेंसी #निवेश https://t.co/7jAiQKCX4k",3007786310,2022-03-26 04:12:37+00:00,
3,1507571198384766976,RT @WClementeIII: Inside one of our buildings in Kentucky. Bitcoin mining is the future. https://t.co/7x6Itpkd6X,1355355019315273740,2022-03-26 04:12:37+00:00,
4,1507571197675933702,"RT @denverbitcoin: We're 991 blocks from the 19 millionth #bitcoin being mined.
About 1 week away.

What a time!",938869988521152512,2022-03-26 04:12:37+00:00,
5,1507571195100958725,RT @cryptojizzmonk1: Crypto is now set up for institutions to access and invest at a huge scale. The infrastructure has improved dramatical…,1429354909229404161,2022-03-26 04:12:36+00:00,
6,1507571194106683393,RT @MMCrypto: #Bitcoin  is the most bullish asset! EVER!!!!,1471952002183749637,2022-03-26 04:12:36+00:00,
7,1507571193557270533,"RT @APompliano: Yo @PeterSchiff remember when I told you that Exxon Mobil would mine bitcoin before 2030?! 

Update: ✅ https://t.co/QqitrfO…",1499565025148784641,2022-03-26 04:12:36+00:00,
8,1507571193313955842,"XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin

https://t.co/rPN0D93RN7",875720490551095298,2022-03-26 04:12:36+00:00,
9,1507571192034562048,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/czoSDFqV2L,1652845778,2022-03-26 04:12:36+00:00,
10,1507571189807566852,"RT @blockconference: Learn about #blockchain and #cryptocurrency through hands-on experiences, and connect with the most influential leader…",1501047310494703621,2022-03-26 04:12:35+00:00,
11,1507571188926713857,@BitcoinMagazine @nayibbukele @cz_binance SOON USA NASDAQ! 🚨🚨CVE: BNXA BANXA company! investor relations is the ecosystem beyond bitcoin #crypto #bitcoin #btc #eth #ethereum #doge https://t.co/oCV4TOze6S,1470148662122721285,2022-03-26 04:12:35+00:00,
12,1507571188872224768,@Cryptoandstock4 UNBELIEVABLE! 🚨🚨 There is one share that will change your life forever! AND NASDAQ Uplisting is coming! BNXA is the gate of #crypto and #bitcoin #btc #eth #ethereum #doge https://t.co/hOUxhMOwqu,1470145355236978698,2022-03-26 04:12:35+00:00,
13,1507571188465545219,"RT @Cocky_Crypto: I wouldn’t have it any other way 🚀📈
#cryptocurrencies #Bitcoin #altcoinseason #Moonshot 
$MNW @MNWSupplyChain https://t.c…",1263389373397037056,2022-03-26 04:12:35+00:00,
14,1507571184313208834,"RT @AirdropStario: 💧 MusesNFT Airdrop 💧

📍 Audited by: Solidity

🏆 Task:       ➕  25 MSS (~$4.5) for 3000 random participants

👨‍👩‍👧 Referr…",1363189128905379843,2022-03-26 04:12:34+00:00,
15,1507571183050444804,RT @AMuyshondt: Bitcoin Is Overtaking The World's Previously Most Popular Brand: The US Dollar https://t.co/HCcOocH8E8,939320832811307008,2022-03-26 04:12:34+00:00,
16,1507571181930569733,Un homme du Nevada plaide coupable dans un stratagème de crypto-monnaie frauduleux de 722 millions de dollars – Réglementation Bitcoin News https://t.co/sGbqPVtu0J,2842642328,2022-03-26 04:12:33+00:00,
17,1507571181809201155,"RT @saylor: If you feel robbed by inflation, #bitcoin will give you your money back.",942757633039122433,2022-03-26 04:12:33+00:00,
18,1507571181485903876,"RT @kibproms: Tron Ant Bitcoin Mining
 Register now to get 20000 TRX
Agent 0 investment commission 25%
Daily income 8%-15%
Free registratio…",1471029739372826625,2022-03-26 04:12:33+00:00,
19,1507571181335031816,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/DqaDwo8yDG,1432277743236902915,2022-03-26 04:12:33+00:00,
20,1507571176708534273,RT @Dennis_Porter_: If you think #Bitcoin uses a lot of energy just wait til you find out how much it costs to secure fiat. https://t.co/4t…,14372065,2022-03-26 04:12:32+00:00,
21,1507571175924264960,"RT @bitcoinagile: “If you don't believe me or don't get it, I don't have time to try to convince you, sorry.” -Satoshi Nakamoto the creator…",177998423,2022-03-26 04:12:32+00:00,
22,1507571175269969921,@MichellePhan @CashApp $CholoBaka #bitcoinplease #bitcoin,1424444414206775304,2022-03-26 04:12:32+00:00,
23,1507571175215538179,"RT @idealistkripto: Kapanışa 15 dk var #bitcoin 

Uyudun mu ☝️",1013110129082937345,2022-03-26 04:12:32+00:00,
24,1507571173676224513,RT @taodejing2: What makes me sad is that we have this one golden opportunity with #Bitcoin to have sound money that will even the playing…,769548332,2022-03-26 04:12:31+00:00,
25,1507571173290541058,RT @cryptojizzmonk1: Crypto is now set up for institutions to access and invest at a huge scale. The infrastructure has improved dramatical…,1399017113344372746,2022-03-26 04:12:31+00:00,
26,1507571171445067780,"RT @BitcoinMagazine: JUST IN 💥 Luna Foundation buys 2,900 MORE #bitcoin worth $128 MILLION to back UST stablecoin",1933481100,2022-03-26 04:12:31+00:00,
27,1507571170693967880,"RT @concodanomics: Bitcoin is a Ponzi scheme, multi-marketing scheme, and pyramid scheme, all combined into one perpetual zero-coupon bond…",17472479,2022-03-26 04:12:31+00:00,
28,1507571169473478660,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/Fmsn76Djr1,750037784061177856,2022-03-26 04:12:30+00:00,
29,1507571167502413825,"RT @dailynftpromo: ⚡BIG $SOL GIVEAWAY⚡

🏆1x .5 $SOL ($50)💸

🔸️❤ &amp; RT
🔸️Follow @suavloraeth &amp; @dailynftpromo
🔸️Tag 1 Frens
🔸️Join Pinned Twe…",3315088874,2022-03-26 04:12:30+00:00,
30,1507571163924692995,"Good project 
@ajayzym @YSidhmukhiya @mehraashwani07 

#DAOs  #binance #bitcoin #DeFi #Crypto https://t.co/CyHvLcrL0o",1464812606171009027,2022-03-26 04:12:29+00:00,
31,1507571163106799620,"RT @airdropinspect: New airdrop: MARS4 (MARS4)
Total Reward: 500,000 MARS4
Rate: ⭐️⭐️⭐️⭐️⭐️
Winners: 100 Random
Distribution: within 5 work…",1489965786043383810,2022-03-26 04:12:29+00:00,
32,1507571161441660929,"@FranceCryptos @FRJeuxVideo @kiencoin90 @tancongauto @LEDUYTRUNG4 @namdinhvn @phamvan79515433
#Bitcoin",1330871597033345026,2022-03-26 04:12:28+00:00,
33,1507571159033856006,"RT @MartiniGuyYT: If #Bitcoin doesn’t hit $50,000 by April 20th I will give $2,500 to one Lucky Follower!!

Like &amp; Follow to enter!",1253494291181318145,2022-03-26 04:12:28+00:00,
34,1507571154512670720,"RT @JaiMaharashtraN: #BIGNEWS Bitcoins Pune 
पुण्यात ७५ कोटींचे बिटकॉइन माजी पोलीस अधिकाऱ्याकडून लंपास
बिटकॉइन फसवणुकीच्या तपासात बाब उघड
स…",1370459800601915392,2022-03-26 04:12:27+00:00,
35,1507571151106543617,"RT @Investingcom: *BITCOIN CLIMBS TO $45K, HIGHEST SINCE DECEMBER 2021

#BTC https://t.co/qwGyRj2v2L",762814203702882304,2022-03-26 04:12:26+00:00,
36,1507571146727768066,"RT @SKYmetaverseNFT: #Bitcoin is on Fire and $SKY #Metaverse #Crypto is even Hotter.

Follow, RT, &amp; Send #Polygon #Cryptocurrency Address f…",1506667881387470848,2022-03-26 04:12:25+00:00,
37,1507571146354749446,"@GooseLokiCat You're a great example to others projects. You are making a difference. .Everything would be better if more people were like you.
@Niya1391 @Roz13662 @nilandinila @Rakibul25493828 @nahid8294
#Airdrop #Airdrops #Airdropinspector #BSC #KyberDyne #KBD #Crypto #Bitcoin",724622587498647552,2022-03-26 04:12:25+00:00,
38,1507571143909203974,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/BaUDer2VzW,1322311969,2022-03-26 04:12:24+00:00,
39,1507571143846281218,RT @Dennis_Porter_: If you think #Bitcoin uses a lot of energy just wait til you find out how much it costs to secure fiat. https://t.co/4t…,1502140601462046721,2022-03-26 04:12:24+00:00,
40,1507571143162712067,"♦Binance borsasına,Referanssız kayıt olmayın..%10 komisyon hakkını kaçırıyorsunuz..Size indirim tanımayanların ref linki ile üye olmayın.
Kayit Linki➡️ https://t.co/FjPscqSpDi

#Binance #btc #bnb  #Bitcoin #Ethereum #ETH  #Web3 #NFT #DeFi #bsc #shibainu #kishu #FLOKI #qsp #Zam https://t.co/GJY5UoEATY",706139773388214272,2022-03-26 04:12:24+00:00,
41,1507571142336282626,"American Bitcoin also offers Bitcoin and Litecoin options online and at its BTM location. To find a BTM you can go to their website and enter your address to find the nearest one
The new universal kiosk combines the functions of a traditional ATM and a Bitcoin ATM and https://t.co/Hk2t1POBoj",173801409,2022-03-26 04:12:24+00:00,
42,1507571142131068929,RT @onebuttontrade: Have you ever wondered what gives whales their edge in the crypto market? Discover it in the 66-day #Bitcoin experiment…,1502298877550284803,2022-03-26 04:12:24+00:00,
43,1507571138943393801,"RT @FranceCryptos: 🚨 ANNONCE + #CONCOURS 🎁

France Cryptos lance France Jeux Vidéo ! 🔥

Jusqu'à 500€ de #Bitcoin à gagner !

👉 Follow @FRJe…",1429638481593110529,2022-03-26 04:12:23+00:00,
44,1507571132634906627,@TheBinanceNFT @binance we want to list #BabyDogeCoin @cz_binance @BNBCHAIN #cryptocurrency @BinanceAcademy #Bitcoin #blockchain #cryptocurrency #cloud #decentralized #altcoin #confidentiality #privacy #token #CryptoNews #cryptotwitter  #Binance @BinanceTR @BinanceProduct @TheBinanceNFT https://t.co/Rx5vS9p9lE,1398597103732015107,2022-03-26 04:12:21+00:00,
45,1507571132152651776,RT @rovercrc: I’VE NEVER BEEN MORE BULLISH ON #BITCOIN THAN RIGHT NOW!!!!,1471952002183749637,2022-03-26 04:12:21+00:00,
46,1507571131729039361,"RT @Subasasamuraei: یک موقعیت عالی یک تجارت جهانی با
روش معاملاتی خاص و امنیت بالا شما را از هر عمل ضرر دار آگاه کرده مانع آن می‌شود. #RBXS…",1507341614804619269,2022-03-26 04:12:21+00:00,
47,1507571130567118850,"@maxkeiser We believe in decentralized trade #bitcoin
🌋🇸🇻👀🌍",2951280534,2022-03-26 04:12:21+00:00,
48,1507571129346494465,"RT @APompliano: Yo @PeterSchiff remember when I told you that Exxon Mobil would mine bitcoin before 2030?! 

Update: ✅ https://t.co/QqitrfO…",24892666,2022-03-26 04:12:21+00:00,
49,1507571128021172227,"@sefino12345 Ele é a ponta do iceberg, o Putin tem muita razão em fazer o que faz só que inevitavelmente uma hora vai ser derrubado. A vacina, o covid, o bitcoin. Tem um brasileiro que tinha uma  empresa de mineiracao de cripto na Ucrânia. Tem coisa muito grande por trás desse arauto do caos",1430868490756448260,2022-03-26 04:12:20+00:00,
50,1507571127215919105,"XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin

https://t.co/qXb1ayY5uV",3035068287,2022-03-26 04:12:20+00:00,
51,1507571127211552771,"RT @airdropinspect: New airdrop: Metacloud (USDT)
Total Reward: 3,000 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution: wit…",978945154840125440,2022-03-26 04:12:20+00:00,
52,1507571127064924168,"RT @AirdropDet: 🔍 New #Airdrop: CVIP

💲 Reward: Up to 20 CVIP (~$2.5) + 40K CVIP (~$5K) referral pool

🔴 Start the airdrop bot https://t.co…",1424845025742049289,2022-03-26 04:12:20+00:00,
53,1507571123374157830,"Hurry up!!! Hurry up!!! Hurry up!!!  join Telefy Presale now
#DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop 
#polkadot #MATIC #Polygon $TELE #Cardano #ETH
https://t.co/HG4cI9zeZT https://t.co/hIWJ91r9Dh",3867613212,2022-03-26 04:12:19+00:00,
54,1507571122409287682,"RT @DarrenPromoter: FREE #NFTGiveaway 🎉🎉

RT + Follow @DarrenPromoter &amp; drop $ETH wallet! 💵

#NFTGiveaways #NFTCommmunity #picknava #NFTs #…",1472374045417037824,2022-03-26 04:12:19+00:00,
55,1507571120878149633,"RT @AirdropStario: 💧 GET Coin Airdrop 💧

🏆 Task:        ➕  100,000 GET for 20,000 random participants each

👨‍👩‍👧 Referral: ➕  500,000 GET…",1497474187702808577,2022-03-26 04:12:19+00:00,
56,1507571117661118475,#matic #BEAM #bitcoin @AirKuntul https://t.co/9JJt9YYXrQ,1506921693092081665,2022-03-26 04:12:18+00:00,
57,1507571116579209220,"@ACTBrigitte Y’LL CAN HAVE YOUR DONATION SENT TOO THE ABOVE BITCOIN WALLET
                               
                               👇
3DZM3vE8Sb3iNPb3r6bTPSsASwLaiBDaYR",1473372734155476992,2022-03-26 04:12:18+00:00,
58,1507571113240707077,"RT @CarfuelFinance: Two great revolutions!
 1- Convert your CFUPs to CFUs.
 2- Participate in the pre-sale with KYC E-Mail.
https://t.co/Kp…",1326136546865524739,2022-03-26 04:12:17+00:00,
59,1507571111134859265,"RT @AirdropDet: 🔍 New #Airdrop: LOOPStarter

💲 Reward: Up to 112 LOOPS (~$7) + 64K LOOPS (~$4K) referral pool

🔴 Start the airdrop bot http…",1199681895312674818,2022-03-26 04:12:16+00:00,
60,1507571110258241538,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/bq4KaCBmJK,763749019,2022-03-26 04:12:16+00:00,
