,id,text,author_id,created_at,geo
34,1511742266842378241,"@gautamchhugani @cz_binance @pankaj_delta_ex @binance #CylumProtocol is the most user-friendly decentralized hub to start your cryptocurrency journey. 
You can earn as much as 395% in the first Year.
@Cylumfinance 
https://t.co/6mf4e81BGM 
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining",1511725895395921924,2022-04-06 16:26:57+00:00,
35,1511742265403785216,"🏦American Bank and @Bakkt team up for #cryptocurrency trading.

💱 The North American bank thus opens its door to the world of digital currencies, offering its clients the opportunity to trade with #Bitcoin and #Ethereum .
@ethereum 

➡️https://t.co/HzgZe3nl8X https://t.co/IRGyXdMrRK",1470683231670394880,2022-04-06 16:26:57+00:00,
36,1511742265126965249,"RT @AttackGame12: 📣 Attack Game Airdrop is live!

🏆 Reward for Tasks:   Up to 50,000 ATTACK (~$50)

👨‍👩‍👧 Referral Reward:     25,000 ATTAC…",1493988220778041345,2022-04-06 16:26:57+00:00,
37,1511742265076903938,"RT @AirdropDet: 🔍 New #Airdrop: Awake In The Galactic

💲 Reward: Up to 69 AWK (~$5.2) + 26,600 AWK (~$2K) referral pool

🔴 Start the airdro…",1487104407708008450,2022-04-06 16:26:57+00:00,
38,1511742264632311811,"RT @galactic_awake: ✔️ Awake In The Galactic Airdrop is live!

🔵 Airdrop Reward: Up to 69 AWK (~$5.2) 

🔵 Referral Reward: 26,600 AWK (~$2,…",1365876106037923843,2022-04-06 16:26:57+00:00,
39,1511742264569372672,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me e792cddc-60d6-416d-8133-31ffcb4e171b

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/EJtACquqol",1499427494398545922,2022-04-06 16:26:57+00:00,
40,1511742264380379141,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/KQRyzgWBy2,1307540570512986112,2022-04-06 16:26:57+00:00,
41,1511742262631358464,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/fj0BlzJBF9,1496723539306909698,2022-04-06 16:26:56+00:00,
42,1511742261368745986,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/G5YDSVXVJN,1124017690513952768,2022-04-06 16:26:56+00:00,
43,1511742260949438466,"RT @deficonnect: #DFCTipper 

We are BACK!

Earn millions in $dfc by just retweeting simple tasks

Start here 👇
https://t.co/hDrr9SEIuM

.…",1501090043460468740,2022-04-06 16:26:56+00:00,
44,1511742258336382985,"RT @WatcherGuru: JUST IN: Miami Mayor Francis Suarez has unveiled a #Bitcoin statue outside the Miami Beach Convention Center. 

 https://t…",992805919577653248,2022-04-06 16:26:55+00:00,
45,1511742257472364544,"RT @Wasssurpest_1: Big Shoutout to @KinekoDefi for gifting me this awesome @HighRollerHC NFT 
Thankyou 🙏💥💥

#NFTs #NFTCommunity #NFTcollect…",1468760008968085513,2022-04-06 16:26:55+00:00,
46,1511742257363304454,"RT @WatcherGuru: JUST IN: Miami Mayor Francis Suarez has unveiled a #Bitcoin statue outside the Miami Beach Convention Center. 

 https://t…",1323610673159557123,2022-04-06 16:26:55+00:00,
47,1511742257220755464,"RT @WatcherGuru: JUST IN: Miami Mayor Francis Suarez has unveiled a #Bitcoin statue outside the Miami Beach Convention Center. 

 https://t…",829529055158493184,2022-04-06 16:26:55+00:00,
48,1511742255509516292,"RT @Bitsubishi: 🔒Security is Important!

✅The #Bitsubishi audit report has successfully been completed. 

📃View report
👉https://t.co/1FG8K9…",1490770709769035779,2022-04-06 16:26:55+00:00,
49,1511742255509372933,👏STOP SAYING CRYPTO👏AT THE #BITCOIN CONFERENCE👏 #Bitcoin2022 #Miami,1465004509617291265,2022-04-06 16:26:55+00:00,
50,1511742254351896582,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/iub6J9ausP,1493281251754749959,2022-04-06 16:26:54+00:00,
51,1511742251474763785,"I am very happy to be participating in this project. I hope this project will gain more  in the future.

@mdjubayer333
 
@Mehedi54283054
 
@SohelKh45461845 

#Airdrops #AwakeInTheGalactic #Bitcoin https://t.co/eHA2xxPioJ",1273618286203203584,2022-04-06 16:26:54+00:00,
52,1511742250442665985,RT @DocumentingBTC: Before #bitcoin               After #bitcoin https://t.co/06UVT3PAVS,418717450,2022-04-06 16:26:53+00:00,
53,1511742250388443136,"RT @galactic_awake: ✔️ Awake In The Galactic Airdrop is live!

🔵 Airdrop Reward: Up to 69 AWK (~$5.2) 

🔵 Referral Reward: 26,600 AWK (~$2,…",1316254828532703234,2022-04-06 16:26:53+00:00,
54,1511742249834782728,"RT @AirdropDet: 🔍 New #Airdrop: Awake In The Galactic

💲 Reward: Up to 69 AWK (~$5.2) + 26,600 AWK (~$2K) referral pool

🔴 Start the airdro…",1198211036865691648,2022-04-06 16:26:53+00:00,
55,1511742249297903619,"RT @galactic_awake: ✔️ Awake In The Galactic Airdrop is live!

🔵 Airdrop Reward: Up to 69 AWK (~$5.2) 

🔵 Referral Reward: 26,600 AWK (~$2,…",1474600743944425474,2022-04-06 16:26:53+00:00,
56,1511742247712268292,"RT @CarolainCrypt0: Shill me the next gem x100 💎 💸 

#BSCGem #altcoins #100xgem #NFTshill #SolanaNFTs #NFTGiveaway #NFT #NFTCollection #Sol…",1471083389650444294,2022-04-06 16:26:53+00:00,
57,1511742247145914370,"RT @Steam_Exchange: At #SteamExchange, we’re constantly building ⚙️

Tune in for an exciting demo - planned for our AMA on Sat, 9th April a…",1404394399002284035,2022-04-06 16:26:53+00:00,
58,1511742245631930375,"❄️ Interesting project 😻

Preslae is live one, come fast gain more 

#BSC #BTC #BBCAN10 #Bitcoin #BNB #nftart #Ukrainian https://t.co/TzNYCqgHwE",1490770709769035779,2022-04-06 16:26:52+00:00,
59,1511742244612558853,"RT @galactic_awake: ✔️ Awake In The Galactic Airdrop is live!

🔵 Airdrop Reward: Up to 69 AWK (~$5.2) 

🔵 Referral Reward: 26,600 AWK (~$2,…",1110747899619532801,2022-04-06 16:26:52+00:00,
60,1511742243534684162,"RT @WatcherGuru: JUST IN: Miami Mayor Francis Suarez has unveiled a #Bitcoin statue outside the Miami Beach Convention Center. 

 https://t…",344284386,2022-04-06 16:26:52+00:00,
61,1511742241668272136,"RT @TheBitcoinConf: Announcing one of the greatest athletes of all time, Serena Williams, as a #Bitcoin2022 speaker!

The founding partner…",1413303348741222403,2022-04-06 16:26:51+00:00,
62,1511742241492004864,RT @ashwsbreal: #Bitcoin OGs are selling their bags to Do kwon and Michael saylor before the bear market hits.,4556402894,2022-04-06 16:26:51+00:00,
63,1511742240817049601,"RT @galactic_awake: ✔️ Awake In The Galactic Airdrop is live!

🔵 Airdrop Reward: Up to 69 AWK (~$5.2) 

🔵 Referral Reward: 26,600 AWK (~$2,…",1470633453817196547,2022-04-06 16:26:51+00:00,
64,1511742240498286592,"RT @WatcherGuru: JUST IN: Miami Mayor Francis Suarez has unveiled a #Bitcoin statue outside the Miami Beach Convention Center. 

 https://t…",1473185368644022273,2022-04-06 16:26:51+00:00,
65,1511742239566929930,"RT @AirdropDet: 🔍 New #Airdrop: Awake In The Galactic

💲 Reward: Up to 69 AWK (~$5.2) + 26,600 AWK (~$2K) referral pool

🔴 Start the airdro…",1472023830029905921,2022-04-06 16:26:51+00:00,
66,1511742239214829570,"RT @AirdropDet: 🔍 New #Airdrop: Awake In The Galactic

💲 Reward: Up to 69 AWK (~$5.2) + 26,600 AWK (~$2K) referral pool

🔴 Start the airdro…",1363499644546781185,2022-04-06 16:26:51+00:00,
67,1511742238660997127,RT @BTC_Archive: The #Bitcoin Bull 🚀 https://t.co/lFUo01UlEX,763249077870030848,2022-04-06 16:26:51+00:00,
68,1511742238011031553,"RT @brucefenton: “New York is the former financial center… I give you the Miami bull!”

- Mayor Suarez 

#Bitcoin 
#Bitcoin2022 https://t.c…",1420467943859789826,2022-04-06 16:26:51+00:00,
69,1511742237180579840,RT @DocumentingBTC: #Bitcoin and crypto usage nearly doubled last year. https://t.co/3NieS2qZvI,955807966120169472,2022-04-06 16:26:50+00:00,
70,1511742237016993792,"RT @AirdropDet: 🔍 New #Airdrop: Awake In The Galactic

💲 Reward: Up to 69 AWK (~$5.2) + 26,600 AWK (~$2K) referral pool

🔴 Start the airdro…",1347033300406136833,2022-04-06 16:26:50+00:00,
71,1511742236354035713,"RT @kevtam515: As a $CKB #NervosNetwork investor, any price action currently is irrelevant. Nov 23 halving is what I’m looking at. For refe…",17195579,2022-04-06 16:26:50+00:00,
72,1511742234546294786,RT @BTC_Archive: The #Bitcoin Bull 🚀 https://t.co/lFUo01UlEX,1511698989422419974,2022-04-06 16:26:50+00:00,
73,1511742232923185156,"RT @BrandonSnoots: The best and brightest in the #crypto world are all down @TheBitcoinConf in Miami.  

Guess what so are we🏋️‍♀️⛏️

@Infi…",1504790733441675264,2022-04-06 16:26:49+00:00,
74,1511742232369500166,"RT @WatcherGuru: JUST IN: Miami Mayor Francis Suarez has unveiled a #Bitcoin statue outside the Miami Beach Convention Center. 

 https://t…",3044764359,2022-04-06 16:26:49+00:00,
75,1511742230544924686,"RT @WatcherGuru: JUST IN: Miami Mayor Francis Suarez has unveiled a #Bitcoin statue outside the Miami Beach Convention Center. 

 https://t…",579450192,2022-04-06 16:26:49+00:00,
76,1511742229928296452,"RT @WatcherGuru: JUST IN: Miami Mayor Francis Suarez has unveiled a #Bitcoin statue outside the Miami Beach Convention Center. 

 https://t…",1430185941948243975,2022-04-06 16:26:49+00:00,
77,1511742227462066176,"Thanks for giving us such a great opportunity. I am supporting it. always success.
@Airdroenthusias 
@zend_id 
@eddiwah 

#Airdrops #Bitcoin #AwakeInTheGalactic #AirdropDet #Crypto #Blockchain https://t.co/HRysajZHDB",1110747899619532801,2022-04-06 16:26:48+00:00,
78,1511742225272958977,"@BTC_Archive 🔒 Launch:
Having raised $2.6 Million in Seed &amp; Private rounds and onboarding key players in the DeFi space,ub to start your cryptocurrency journey. 
@Cylumfinance
https://t.co/Ne96owtwic
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining",1511489825798504457,2022-04-06 16:26:47+00:00,
79,1511742224110743553,"#Airdrops #AwakeInTheGalactic #Bitcoin 

I appreciate this project.Definitely this is wonderful project. I hope this project will be success and will be one of the best cryptos. 

@mdmarufshohid 
@yasin1ahmed 
@ariful08654668 
@Tonmoy_3 https://t.co/hWqnBLlg64",724680503488475137,2022-04-06 16:26:47+00:00,
80,1511742221749571587,"RT @crypto4twit: PEPE was born in Counterparty &amp; Bitcoin, and will always be. Here's PEPESPERM on @kaleidoscopexcp 
Issuance : 99
Dispenser…",1449926905365504003,2022-04-06 16:26:47+00:00,
81,1511742221640343556,"RT @AirdropAchiever: New Airdrop: Pikachu Round 2
Value: 15,000,000 Pikachu
Rewards: 15,000 Pikachu (~$360)
Referral: 4,000 Pikachu (~$96)…",1452822765577261059,2022-04-06 16:26:47+00:00,
82,1511742221543956482,"RT @saylor: MacroStrategy has purchased an additional 4,167 bitcoins for ~$190.5 million at an average price of ~$45,714 per #bitcoin. As o…",1358098790364962821,2022-04-06 16:26:47+00:00,
83,1511742221422370817,"RT @WatcherGuru: JUST IN: Miami Mayor Francis Suarez has unveiled a #Bitcoin statue outside the Miami Beach Convention Center. 

 https://t…",1121239175423057920,2022-04-06 16:26:47+00:00,
84,1511742220210098178,"RT @MartiniGuyYT: #BITCOIN IS BULLISH

Why is everyone sweating so hard over a 3% pullback 😂

ZOOM OUT &amp; ENGAGE BRAIN 🧠🚀",1394336757353693187,2022-04-06 16:26:46+00:00,
85,1511742220189462534,"RT @galactic_awake: ✔️ Awake In The Galactic Airdrop is live!

🔵 Airdrop Reward: Up to 69 AWK (~$5.2) 

🔵 Referral Reward: 26,600 AWK (~$2,…",1467471540400787462,2022-04-06 16:26:46+00:00,
86,1511742219757056003,"RT @galactic_awake: ✔️ Awake In The Galactic Airdrop is live!

🔵 Airdrop Reward: Up to 69 AWK (~$5.2) 

🔵 Referral Reward: 26,600 AWK (~$2,…",1256957236213153793,2022-04-06 16:26:46+00:00,
87,1511742219702710278,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/NZ3rMFy4AL,1491604240997163009,2022-04-06 16:26:46+00:00,
88,1511742219048611841,"RT @BTC_Archive: #Bitcoin supply on exchanges is falling fast!
This is...Bullish! 🚀 https://t.co/1pNOa9PpWU",1446174877623283713,2022-04-06 16:26:46+00:00,
89,1511742219027456000,"RT @AirdropDet: 🔍 New #Airdrop: Awake In The Galactic

💲 Reward: Up to 69 AWK (~$5.2) + 26,600 AWK (~$2K) referral pool

🔴 Start the airdro…",1465605046939361280,2022-04-06 16:26:46+00:00,
90,1511742218943569931,"“All of your models are destroyed, completely devastated; #Bitcoin goes to the moon”

-@saylor",1395956231920144386,2022-04-06 16:26:46+00:00,
91,1511742218310406149,"RT @AirdropStario: 💧 Avocado Airdrop 💧

🏆 Task:          ➕  40 BUSD for 100 random participants each.

👨‍👩‍👧 Referral:   ➕  1000 BUSD for t…",1449197373738000388,2022-04-06 16:26:46+00:00,
92,1511742217240539145,"RT @galactic_awake: ✔️ Awake In The Galactic Airdrop is live!

🔵 Airdrop Reward: Up to 69 AWK (~$5.2) 

🔵 Referral Reward: 26,600 AWK (~$2,…",4664957921,2022-04-06 16:26:46+00:00,
93,1511742216045277194,"RT @Bitsubishi: #Bitsubishi Smart Contract Deployed on #BNB Smart Chain (BEP20)

📃Contract:
0x732cC1642905af1B7c394c0812Dbc4779cBF2b2d

#Bi…",1490770709769035779,2022-04-06 16:26:45+00:00,
94,1511742215911006210,RT @BTC_Archive: 💥BREAKING: BitPay has integrated the #Bitcoin Lightning Network for all its merchants with immediate effect! 🙌,1430567264714121216,2022-04-06 16:26:45+00:00,
95,1511742214124224512,"RT @AltcoinDailyio: #Bitcoin is for everyone. 

🏳️‍🌈 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇨🇦 🇫🇷 🇪🇸 🇺🇦 🇷🇺 🇮🇹 🇷🇺 🇬🇧 🇦🇫 🇦🇲 🇦🇱 🇦🇬 🇦🇨 🇦🇶",1301212610910707716,2022-04-06 16:26:45+00:00,
96,1511742212819759105,"RT @AirdropDet: 🔍 New #Airdrop: Awake In The Galactic

💲 Reward: Up to 69 AWK (~$5.2) + 26,600 AWK (~$2K) referral pool

🔴 Start the airdro…",1356934819855409152,2022-04-06 16:26:45+00:00,
97,1511742212287127559,"RT @airdropinspect: New airdrop: CanvasLand (CANVAS)
Total Reward: $50000 CANVAS + 2000 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 5200 Random &amp; Top 100…",1438676135617777665,2022-04-06 16:26:44+00:00,
98,1511742211884347395,RT @saylor: #Bitcoin is my daily tweet.,55245432,2022-04-06 16:26:44+00:00,
99,1511742211158945798,"RT @AirdropDet: 🔍 New #Airdrop: Awake In The Galactic

💲 Reward: Up to 69 AWK (~$5.2) + 26,600 AWK (~$2K) referral pool

🔴 Start the airdro…",1481965510065545216,2022-04-06 16:26:44+00:00,
