,id,text,author_id,created_at,geo
0,1506781973691473923,"RT @AirdropDet: 🔍 New #Airdrop: Donely

💲 Reward: Up to 100 DOB (~$10) + 40K DOB (~$4K) referral pool

🔴 Start the airdrop bot https://t.co…",1402373794703065095,2022-03-23 23:56:31+00:00,
1,1506781973473341442,"RT @ffurknaydnn: @BSCGemsx100 #SHINJA 🥷⚔️🚀🚀 
Don’t missed #SHINJA 🥷🏿🔥
Buy Now and Happy later 🥷🏿🔥

#Shibnobi #Crypto #DeFi #BTC #SHIB #Ceek…",1502671018623750145,2022-03-23 23:56:31+00:00,
2,1506781971757809664,"#نصيحة للي حاب يتعلم #التحليل_الفني 
تبتدي #التحليل_الكلاسيكي وتضبطه حتى لو اضطريت تدخل اكثر من دورة عند اكثر من محلل المهم تضبط الدرس لانه اب كل العلوم الفنية 

#BTC 
#bitcoin",1347533958045716481,2022-03-23 23:56:31+00:00,
3,1506781971523022860,"RT @BTC_Archive: #Bitcoin is elegantly engineered to overcome the limitations of gold. 
- Michael @Saylor 

 https://t.co/EsyU00Gkil",2493430453,2022-03-23 23:56:31+00:00,
4,1506781970755629056,"RT @Natty_Crypto: 💎Looking for the next x100🤔

#ALTSEASON #Bitcoin  #PlayToEarn #100xgem #memecoin #BSCGEMSALERT #Binance #X100GEM",1453574971205193729,2022-03-23 23:56:31+00:00,
5,1506781969836916738,"RT @airdropinspect: New airdrop: Doggy Meme
Total Reward: $10,000 worth of DOGGYM
Rate: ⭐️⭐️⭐️⭐️
Winners: 2,000 Random &amp; Top 200
Distributi…",1457851850703704067,2022-03-23 23:56:30+00:00,
6,1506781968155164672,"RT @AirdropStario: 💧 Ancient Gem Airdrop 💧

🏆 Task:          ➕  Up to 200 AG (~$100)

👨‍👩‍👧 Referral:   ➕  50 AG (~$25)

🔛 Airdrop Link &amp; I…",1481915039351476224,2022-03-23 23:56:30+00:00,
7,1506781965722152960,RT @CoinMarketCap: The world's biggest hedge fund is reportedly planning to gain exposure to crypto — months after billionaire founder Ray…,1399914470982316035,2022-03-23 23:56:29+00:00,
8,1506781965713879045,"RT @ffurknaydnn: @CryptoGemsCom #SHINJA 🥷⚔️🚀🚀 
Don’t missed #SHINJA 🥷🏿🔥
Buy Now and Happy later 🥷🏿🔥

#Shibnobi #Crypto #DeFi #BTC #SHIB #Ce…",1502671018623750145,2022-03-23 23:56:29+00:00,
9,1506781964921339905,"RT @GibsoonCorp: Crypto mass adoption was inevitable.
That's why we have been pushing for blockchain mass adoption over these past years.…",1182487317098876929,2022-03-23 23:56:29+00:00,
10,1506781964413460480,"XRP is getting ready to take off to the moon! #altcoin #bitcoin #binance #xrp #ripple

https://t.co/Sxy1RYCqiy",1268474715175149569,2022-03-23 23:56:29+00:00,
11,1506781964119859202,"RT @GulfCoin_: Huge #Gulf_Coin airdrop coming soon Don't miss the race!!! Stay around 😍

Retweet our website
https://t.co/GPa2nse9Yw

#Gulf…",1445669196050821126,2022-03-23 23:56:29+00:00,
12,1506781963436584964,RT @WatcherGuru: JUST IN: Bitcoin of America has added #Dogecoin to their ATMs.,1457135311566217216,2022-03-23 23:56:29+00:00,
13,1506781961569845253,"@AdelAinain @CryptoChris6950 @Cointelegraph The only way to tell the truth is to speak with kindness. Only the words of a loving man can be heard.💕 #Caringwithcrypto 
#help #UkraineUnderAttack
 #donate to Save #life 
#bitcoin         
3AeCbvSZHamgHzGtFdpcTPU918U8yny6Xc

#Etherum 
0x29223883A8FB3377987C7A83fa0Cc6C5EC041840 https://t.co/16L6rGiO8w",1292771079224688642,2022-03-23 23:56:28+00:00,
14,1506781959367938050,RT @ffurknaydnn: @koinefendisi @binance @BabyDogeCoin @RealFlokiInu @InuKishu @BscPitbull @InuSaitama @CEEK @DogelonMars @RadioCacaNFT @Ric…,1502671018623750145,2022-03-23 23:56:28+00:00,
15,1506781957832966145,"RT @ImmersionMiners: In case you didn't know, we have a Bitcoin mining farm. 

If you didn't already know, you do now, so what's preventing…",1270223584359665667,2022-03-23 23:56:28+00:00,
16,1506781957283364868,RT @WatcherGuru: JUST IN: Bitcoin of America has added #Dogecoin to their ATMs.,1459757077602074629,2022-03-23 23:56:27+00:00,
17,1506781956842921986,"RT @nayibbukele: I’m meeting with @cz_binance tomorrow to discuss OTHER issues, not the Volcano Bonds 🌋

Unless he wants to buy some, of co…",1298427624038039552,2022-03-23 23:56:27+00:00,
18,1506781956507320327,"Link:https://t.co/6gKi2qNlTC

#plants #plant #Flowers #harryshouse #QuidaxDonJazzy #Wordle277 #Ukraine #instagramdown #AUSvsPAK #SoundtrackNo1 #Drachenlord #HumayunSaeed #justiceforbabydavid #KetanjiBrownJackson #BIGBANG #NFTCommunity #MarkTuan #bitcoin #LISA #Florida #USA #shirt https://t.co/MTFVRCx7zW",1327159944689410050,2022-03-23 23:56:27+00:00,
19,1506781955890696192,"RT @AirdropStario: 💧 The Icy Eskimo Airdrop 💧

🏆 Task:        ➕  100 ESKIMO for 1000 random participants

👨‍👩‍👧 Referral: ➕  1000 ESKIMO fo…",1425467213591433217,2022-03-23 23:56:27+00:00,
20,1506781953038692354,"@CryptoFeenom All thanks to berger_ crypto_tech on Instagram  He helped me recover my lost tokens and suspended account also gave me a chance to earn bitcoin and eth  from my nft tokens. Enjoy daily analysis and signal from him. Link below is his instagram handle 👇
https://t.co/IjBqhm5S6Q",2497974577,2022-03-23 23:56:26+00:00,
21,1506781952573161472,"@sahilkapur Contact me on WhatsApp I will teach on to make more 2BTC ($117,212) or more than the Minimum of $5,500 weekly using your phone and bitcoin wallet if interested contact on WhatsApp  +13018183761 p:s(link 🖇️ on bio)",1506244886743429120,2022-03-23 23:56:26+00:00,
22,1506781952413687812,"RT @ffurknaydnn: @JakeGagain #SHINJA 🥷⚔️🚀🚀 
Don’t missed #SHINJA 🥷🏿🔥
Buy Now and Happy later 🥷🏿🔥

#Shibnobi #Crypto #DeFi #BTC #SHIB #Ceek…",1502671018623750145,2022-03-23 23:56:26+00:00,
