,id,text,author_id,created_at,geo
0,1508074796851945474,"RT @XCPinata: COOKIES (XCPINATA asset)
Minted 2015
Editions 300
Supply Locked🔒 
Dispenser: https://t.co/lT0XP7ILXC

#nft #nftcommunity #nft…",1465347745712017416,2022-03-27 13:33:44+00:00,
1,1508074793505075203,"9380) Current #Bitcoin Price is $44527 #BTC #Crypto
Indicators Daily:
-RSI: 62.8
-MA(20): 41264
-MA(50): 41116
-MA(200): 48252
-Bollinger B. lower/upper: 37152/45377

Current #Ethereum Price is $3140 #ETH
-RSI: 65.0
-MA(20): 2825
-MA(50): 2834
-MA(200): 3487
-BB: 2398/3252",1501922448324927500,2022-03-27 13:33:44+00:00,
2,1508074792242618370,RT @rovercrc: #BITCOIN WILL MOVE BIG TODAY! 🚀,1468272796111417347,2022-03-27 13:33:43+00:00,
3,1508074792234401792,"RT @AirdropDet: 🔍 New #Airdrop: EnviroSwap

💲 Reward: Up to 200 Stakes + 4K Stakes referral pool

🔴 Start the airdrop bot https://t.co/6EES…",1504943092457263112,2022-03-27 13:33:43+00:00,
4,1508074791634448387,RT @bensemchee: GOING LIVE AT 9AM CST ON YOUTUBE!!! JOIN US FOR LAUGHS AND INFO!! START YOUR DAY WITH A SMILE AND GOOD VIBES!! https://t.co…,2659225550,2022-03-27 13:33:43+00:00,
5,1508074789461807117,"@TRexSocial @RealMoneyApe #CylumProtocol is the most user-friendly decentralized hub to start your cryptocurrency journey. 
You can earn as much as 395% in the first Year.
@Cylumfinance 
https://t.co/y1DPcsCAcl 
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining",1457006254044364802,2022-03-27 13:33:43+00:00,
6,1508074789331636225,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/mSveBJasvW,1103359659518382083,2022-03-27 13:33:43+00:00,
7,1508074789256192002,"if you are in $zil time to get out 150% in 2days
what a move
$btc #BTCUSDT #Bitcoin  #cryptocurrency https://t.co/J2P7PBvvYO https://t.co/IZrOZrpAe6",549445588,2022-03-27 13:33:43+00:00,
8,1508074788199485442,"RT @rovercrc: If #Bitcoin doesn't reach $50,000 today, I will give $2,500 to one lucky follower! 👀🚀",1505209163286081543,2022-03-27 13:33:42+00:00,
9,1508074787549380609,I'm a pro crypto but so tired of seeing all self ass locking post about #bitcoin on twitter,1393535681310314496,2022-03-27 13:33:42+00:00,
10,1508074785615405062,"RT @Capital15C: Stop panic selling your #Bitcoin to this guy 

From zero to $1.1 Billion $BTC in 60 days 🚀 https://t.co/YHe6PNXL2Q",937392867495911425,2022-03-27 13:33:42+00:00,
