,id,text,author_id,created_at,geo
10,1505040773481648129,"RT @AirdropStario: 💧 Kiwi Lemon Airdrop 💧

🏆 Task: ➕  Up to 10 KLMN (~$2) ➕Extra 100 KLMN (~$20) for 15 random participants

👨‍👩‍👧 Referral…",1488165495614619652,2022-03-19 04:37:37+00:00,
11,1505040772797648900,"RT @arpit_apoorva: Before and after 🤣

#CryptoExpoDubai #Bitcoin #Altcoins https://t.co/pvvW4WwCDm",412943750,2022-03-19 04:37:37+00:00,
12,1505040771137011712,#FlagNetwork  #cryptocurrency #Bitcoin  #StandWithUkraine https://t.co/bxkUrVR6Vl,1433779511749865477,2022-03-19 04:37:36+00:00,
13,1505040769509621762,"RT @LifeMathMoney: SOLUTION: Budget and spend carefully. Buy Bitcoin.

Don't spend money just because you can. Be smart about it. Don't was…",1418541864551075842,2022-03-19 04:37:36+00:00,
14,1505040767647166465,"@MacroAlf @biancoresearch We don't buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC ($4183) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM",521268917,2022-03-19 04:37:35+00:00,
15,1505040767357661184,RT @rovercrc: I AM STILL $100k LONG ON #BITCOIN!! 🚀,2997980402,2022-03-19 04:37:35+00:00,
16,1505040765000753154,#FlagNetwork  #cryptocurrency #Bitcoin  #StandWithUkraine https://t.co/DGYTGrg7B5,1891835444,2022-03-19 04:37:35+00:00,
17,1505040760227442689,@flagnetwork_NFT #FlagNetwork  #cryptocurrency #Bitcoin   #StandWithUkraine,1493359082119573504,2022-03-19 04:37:34+00:00,
18,1505040760080531460,"RT @CBarraford: Nothing to see here. Just 22% APY on native Layer1 #Bitcoin. Man, the crypto industry is very sleepy 😴😴😴. $RUNE",335788094,2022-03-19 04:37:34+00:00,
19,1505040759770136579,RT @JohanManse: We are creating a #bitcoin village in Sweden. Off grid lakefront property with a river flowing through. We have 4 S19Pros a…,1306488879671779329,2022-03-19 04:37:34+00:00,
20,1505040755710214144,Current #Bitcoin price is 41837.86190615666$,1489269627121463296,2022-03-19 04:37:33+00:00,
21,1505040754351435778,"RT @chirorudotaka: 超激アツ案件キター😆
みんなぁ
#コインチェック  って知ってる？
松田翔太さんがCMに出演している仮想通貨取引所です😊
普段は1000円のところ
期間限定で2500円貰えます😆
大チャンス活かしてね😊
登録はこちら👇️😊
https://…",709493194996617216,2022-03-19 04:37:32+00:00,
22,1505040754141536257,"Bitcoin Rises Nearly 3% and Moves Above $41,000 - Bitcoin Mining Community Grows by Double Digits

#Crypto #Bitcoin #BTC #Mining #naturaldeposit https://t.co/OTvDAdU7N1",1430453551394811904,2022-03-19 04:37:32+00:00,
23,1505040753696911360,@dejaerules @Marvin_Inu Great🔥: It will also change your life. I already bought BNXA CVE: BNXA stock. Big wins awaits. Thank me later for that tip🔥 @BanxaOfficial #btc #bitcoin #defi #nft,1457084698274971650,2022-03-19 04:37:32+00:00,
24,1505040753583865858,RT @saylor: Laser eyes signal intent to make #bitcoin an instrument of economic empowerment. 🌍,1464796574089940998,2022-03-19 04:37:32+00:00,
25,1505040752920956928,"RT @SafeHavenio: Inheriting bitcoin is harder than it sounds 🤔
Your bitcoin can live on, even if you don’t 💫

A growing number of financial…",957257310455316480,2022-03-19 04:37:32+00:00,
26,1505040751113105410,"RT @AirdropDet: 🔍 New #Airdrop: Elite Cash

🏆 Total Airdrop Pool: 140,000 ELC [~$49,000]

🔴 Start the airdrop bot https://t.co/geX2YRhj5n…",1396766703925678084,2022-03-19 04:37:32+00:00,
27,1505040750291341315,"RT @NFTPROMOTURK: 🚨 ÇEKİLİŞ ZAMANI 🚨

🏆 1 kişiye 0.1 #Solana yani (130₺)

Kurallar:

1️⃣Takip et @Rings_Angels

2️⃣RT &amp; ♥️

3️⃣2 kişi etike…",1488819258306211840,2022-03-19 04:37:31+00:00,
28,1505040749439639553,@TheCryptoLark And we all know there is no second best!!! #Bitcoin,1210971328594894848,2022-03-19 04:37:31+00:00,
29,1505040748969750528,"RT @AirdropStario: 💧 MedusaZone Airdrop 💧

🏆 Task:          ➕  Up to 30 AMEDU (~$36)

👨‍👩‍👧 Referral:   ➕  10 AMEDU (~$12)

🔛 Airdrop Link…",1502636920630874116,2022-03-19 04:37:31+00:00,
30,1505040748898574337,"#Karma,Todavia hoy algunos no lo saben,el dólar dejará de ser la moneda más fuerte,los bancos se declaran en quiebra,y tu plata?en los bancos,cuidado,lleva el 95% a monedas Criptógrafo monedas Ethereum,’60%,25% Dodge,15%Bitcoin,el otro 5% cambia a efectivo,no gastes más de 20$ D https://t.co/eTXpzhqFrJ",1420585325815029762,2022-03-19 04:37:31+00:00,
31,1505040745635643398,"RT @airdropinspect: New airdrop: Tuna Finance (TCT)
Total Reward: $3,000 worth of TCT
Rate: ⭐️⭐️⭐️⭐️
Winners: 1000 Random &amp; Top 100
Distrib…",1500466877784805377,2022-03-19 04:37:30+00:00,
32,1505040744007954432,@flagnetwork_NFT #FlagNetwork  #cryptocurrency #Bitcoin  #StandWithUkraine,1415698977442340864,2022-03-19 04:37:30+00:00,
33,1505040741453676552,In 2022 $XRP will overtake bitcoin #xrp #ripple https://t.co/0g23AMjfSi,1218116927731703808,2022-03-19 04:37:29+00:00,
34,1505040741193564167,"RT @AirdropStario: 💧 Hero Arena Airdrop 💧

📍 Listed on: CoinMarketCap, PancakeSwap

🏆 Task: ➕  100 HERA (~$4) for 3000 random participants…",1407281821184716801,2022-03-19 04:37:29+00:00,
35,1505040739943653377,"RT @stablekwon: $UST with $10B+ in $BTC reserves will open a new monetary era of the Bitcoin standard. 

P2P electronic cash that is easier…",1316616778357719040,2022-03-19 04:37:29+00:00,
36,1505040739092344833,"RT @LaLaLand737: راندا بتحب اخوها ياخد معاها شاور

متع نفسك وشاهد الفيلم كامل 8️⃣ دقائق 👇

https://t.co/zt0PQNsmzU

👆👆Full Video 👆👆 https:/…",848252416097226757,2022-03-19 04:37:29+00:00,
37,1505040735275720705,"RT @AirdropStario: 💧 Pikachu Airdrop 💧

🏆 Task:          ➕ 10,000 Pikachu (~$80)

👨‍👩‍👧 Referral:   ➕  3000 Pikachu (~$24)

🔛 Airdrop Link…",1488165495614619652,2022-03-19 04:37:28+00:00,
38,1505040734239473664,"@WSJ We don't buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC ($4183) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM",521268917,2022-03-19 04:37:28+00:00,
39,1505040729613410305,"RT @AirdropDet: 🔍 New #Airdrop: Elite Cash

🏆 Total Airdrop Pool: 140,000 ELC [~$49,000]

🔴 Start the airdrop bot https://t.co/geX2YRhj5n…",1494254459307786244,2022-03-19 04:37:26+00:00,
40,1505040725854998537,"RT @airdropinspect: New airdrop: Angelic (ANGL)
Total Reward: 50,000 ANGL
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,500 Random &amp; Top 50
Distribution: withi…",835677737356517378,2022-03-19 04:37:26+00:00,
41,1505040725146468358,"RT @LizaFlux: Glad to see that both of you @dak_flux  @dabit3  will be on https://t.co/U1tzSq7iIZ , it would be great if you held a joint l…",1497563444778012679,2022-03-19 04:37:25+00:00,
42,1505040724970160134,"LONG : 1-Hour Chart (1x!)
Price   : 0.759
Coin    : #CHESSUSDT

R1        : 0.783 (% 3.1)
R2       : 0.799 (% 5.0)
R3       : 0.823 (% 7.8)
S1        : 0.73 (% -3.8)

Time   : 19/03/2022 05:37
Chart  : https://t.co/HFEGUHQhBO

#CHESS #BTC #Bitcoin #ETH",1432406723894067206,2022-03-19 04:37:25+00:00,
43,1505040724777062402,"RT @Marii6771: Did you get scammed?The good guys are here and we’ve got your back!
20% #scamsurvivor Charity! 20% charity in #SPY
Join us i…",1464697090953682952,2022-03-19 04:37:25+00:00,
44,1505040724517343234,"RT @AirdropStario: 💧 MetaRoboX Airdrop 💧

📍 Listed on: CoinMarketCap, PancakeSwap

🏆 Task:       ➕ 50,000 RBX (~$500)

👨‍👩‍👧 Referral: ➕ 10…",1488165495614619652,2022-03-19 04:37:25+00:00,
45,1505040724059906048,"RT @HerbertRSim: #CounterEconomics &amp; The State 🏦 
Power Transfers &amp; Why #Bitcoin Is Here To Stay

#PowerToThePeople ✊🏼💪🏼

https://t.co/auN5…",469354534,2022-03-19 04:37:25+00:00,
46,1505040722910662660,"@gummymonkeysnft @ShibSatoshiWeb3 #forex #bitcoin #money #blockchain #forextrader #bitcoins  #moneytips #Airdropstario
#dogecoin #invest #bitcoinprice #investing #investor #bitcoindaily #coinbase #bitcoinnews #etherum #tether  #btc
#shibainu #ada #Litecoin #bnb #litecoin #token #SPN #NFTs #BNB https://t.co/IqY7Ncysvi",1448673692859445256,2022-03-19 04:37:25+00:00,
47,1505040721346191360,#MonopolyMillionaireGame #MMG #token #NFT #art #binance #bitcoin https://t.co/9FBYzaph5x,1279707556445855744,2022-03-19 04:37:24+00:00,
48,1505040720457080837,"@LayahHeilpern @cvpayne You're killing it lately Layah, and agree, even though we all knew the Bitcoin fundamental value, it is only now we are starting to see it.",344197050,2022-03-19 04:37:24+00:00,
49,1505040719190573060,"RT @airdropinspect: New airdrop: Avania (NOVA)
Total Reward: 75,000 NOVA
Rate:⭐️⭐️⭐️⭐️
Winners: 200 Random &amp; Top 10
Distribution: 19th Apri…",1329235218251747334,2022-03-19 04:37:24+00:00,
50,1505040717080580098,"RT @btc: Ethiopia gets orange pilled by @projectmano and @Excellion.

A full integration of #Bitcoin in Ethiopia could generate orange mome…",964652876021854208,2022-03-19 04:37:23+00:00,
51,1505040715688022018,"RT @chirorudotaka: 超激アツ案件キター😆
みんなぁ
#コインチェック  って知ってる？
松田翔太さんがCMに出演している仮想通貨取引所です😊
普段は1000円のところ
期間限定で2500円貰えます😆
大チャンス活かしてね😊
登録はこちら👇️😊
https://…",4920117139,2022-03-19 04:37:23+00:00,
52,1505040715448918017,"RT @AirdropDet: 🔍 New #Airdrop: CVIP

💲 Reward: Up to 20 CVIP (~$2.5) + 40K CVIP (~$5K) referral pool

🔴 Start the airdrop bot https://t.co…",1436966951423594496,2022-03-19 04:37:23+00:00,
53,1505040713909940232,"RT @AirdropStario: 💧 Bee-Trade Finance Airdrop 💧

📍 Audited by: CertiK

🏆 Task:          ➕  Up to 36 BTF (~$51,48)

👨‍👩‍👧 Referral:   ➕  5…",1442152723621679120,2022-03-19 04:37:23+00:00,
54,1505040712928215042,"RT @udiWertheimer: do kwon: announces plans to acquire $3 billion dollars worth of #bitcoin in the immediate term

bitcoin magazine: 🦗🦗🦗",1406986180604968965,2022-03-19 04:37:22+00:00,
55,1505040712575815683,"RT @AirdropStario: 💧 RPGC Airdrop 💧

🏆 Task:         ➕  $8 worth of RPGC for 2000 random participants each.

👨‍👩‍👧 Referral:  ➕  $40 worth…",1415919973914931203,2022-03-19 04:37:22+00:00,
56,1505040710013267973,RT @ApocalyptoTrdr: $KDA ... $28 dan sonra majör düzeltmesini tamamlamış görünüyor. Ancak hedef düşen trendin kırılması olacaktır. $6.4 üze…,1394863492813963270,2022-03-19 04:37:22+00:00,
57,1505040707223912449,"RT @AirdropDet: 🔍 New #Airdrop: Elite Cash

🏆 Total Airdrop Pool: 140,000 ELC [~$49,000]

🔴 Start the airdrop bot https://t.co/geX2YRhj5n…",1433343000906661891,2022-03-19 04:37:21+00:00,
58,1505040705244311561,"@SpaceX We don't buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC ($4183) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM",521268917,2022-03-19 04:37:21+00:00,
59,1505040705059639300,"RT @AirdropDet: 🔍 New #Airdrop: Elite Cash

🏆 Total Airdrop Pool: 140,000 ELC [~$49,000]

🔴 Start the airdrop bot https://t.co/geX2YRhj5n…",1416080447776325634,2022-03-19 04:37:21+00:00,
60,1505040702345920512,"@Bitcoin I hold BTC and ETH, and BTC will rise by 80,000 in the short term! I also hold $K0
$K0
#K0
#kill0
@kill34zero",1463565994090131457,2022-03-19 04:37:20+00:00,
61,1505040701494497280,"RT @Marii6771: Make money!Prosecute scammers!All at the same time
Make passive income in BNB rewards for holding $SPY
Your rewards accumula…",1464697090953682952,2022-03-19 04:37:20+00:00,
62,1505040698730594308,No it's not. Bitcoin is peace ☮️ https://t.co/ge7G10WkWJ,156579343,2022-03-19 04:37:19+00:00,
63,1505040694901035008,"I derive pretty big part of my profit using crypto, and for me choosing the right project is very critical. #DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot #MATIC #Polygon $TELE #Cardano #ETH",1375118053311094787,2022-03-19 04:37:18+00:00,
64,1505040693676314624,"RT @chitaglorya__: giveaway 200$ | 2,800,000 IDR

-- rt &amp; follow @flagnetwork_NFT 

-- rt &amp; quoted their pinned with   #FlagNetwork  #crypt…",1404006603313979402,2022-03-19 04:37:18+00:00,
65,1505040692724510720,"RT @airdropinspect: New airdrop: Skygard Game
Total Reward: 1100 NFTs
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; 100 Top
Distribution: within 1…",1430409457834496001,2022-03-19 04:37:18+00:00,
66,1505040691411714050,#FlagNetwork #IDO #cryptocurrency #Bitcoin #NFTs nice https://t.co/4uO2v67yYQ,802003008343011328,2022-03-19 04:37:17+00:00,
67,1505040690195050498,"RT @Marii6771: Make money! Prosecute scammers! All at the same time 
Make passive income in BNB rewards for holding $SPY!
Your rewards accu…",1464697090953682952,2022-03-19 04:37:17+00:00,
68,1505040690052571136,RT @omerdemircrypto: Bitcoin 45 K seviyesinde yataya bağlarsa altcoinler; https://t.co/9gi8cYa5gA,1371912539949428742,2022-03-19 04:37:17+00:00,
69,1505040689716940801,"RT @DocumentingBTC: Think you're ""too late"" to buy #bitcoin now? So did they. https://t.co/7Zf1AU0ngn",2691493267,2022-03-19 04:37:17+00:00,
70,1505040688110796801,"RT @MiningMiranda: Good News! NOW, you can LEARN CRYPTO TRADING at YOUR OWN PACE and at YOUR OWN TIME!

Visit: https://t.co/Sdj2E2UHRy to E…",1419941795387953163,2022-03-19 04:37:17+00:00,
71,1505040687829426185,"RT @RealLitVirus: #NFT #NFTs #nftart  #NFTartist  #NFTCollection #ETH #Bitcoin 

So when you become mega rich! 

DONT you forget about me!!…",1352447900178112513,2022-03-19 04:37:16+00:00,
72,1505040686814539778,"RT @CryptoPatel: #CryptoTrading Discipline: The art of continuing to execute your plan even after a loss.

#cryptocurrency #cryptocurrencie…",1355010478364352519,2022-03-19 04:37:16+00:00,
73,1505040686013300737,"RT @Taylorcrypto_: CCTV said K0!
This is not a joke, we have top marketing plan, now join K0, let's go to the moon!
BSC：0xb0dbf009458759b7d…",1501744429077450756,2022-03-19 04:37:16+00:00,
74,1505040684708859905,"RT @Marii6771: We are @SpyWolfNetwork and we are here to clean up the crypto space and to make you
 
https://t.co/1Mo7qdcgFO is our anti-sc…",1464697090953682952,2022-03-19 04:37:16+00:00,
75,1505040684700602369,"@Lilimpcutie @AlphaSkullz
 
Public Mint is Live!
https://t.co/mNDXsdeSnn
0.08 $ETH

Check them out:
https://t.co/C6cwOUyJbq

Join the AlphaSkullz Alliance:
https://t.co/p5OeSMZp0A

#NFT #NFTCommunity #P2E #gaming #crypto #cryptocurrency #ETH #Ethereum #BTC #Bitcoin #BNB $oulz #Metaverse #HODL",570246783,2022-03-19 04:37:16+00:00,
76,1505040683219894273,"RT @AirdropStario: 💧 RPGC Airdrop 💧

🏆 Task:         ➕  $8 worth of RPGC for 2000 random participants each.

👨‍👩‍👧 Referral:  ➕  $40 worth…",2753512616,2022-03-19 04:37:15+00:00,
77,1505040683006107650,"RT @SDesign28147362: Join Webdollar Community and the $WEBD is ours!
https://t.co/lYDl2Cmi4X
Gather 30000 users (no bots allowed) for the a…",1474360069575823360,2022-03-19 04:37:15+00:00,
78,1505040682192289802,"RT @1MillionTokens: ok, The 1st 250 RT will get a share of 500 $doge 

How?

1- RT
2- Join our discord for more airdrops and rains: https:/…",1505032562946691072,2022-03-19 04:37:15+00:00,
79,1505040681244499968,"@business We don't buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC ($4183) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM",521268917,2022-03-19 04:37:15+00:00,
80,1505040679726198784,"@newsinvesting #forex #bitcoin #money #blockchain #forextrader #bitcoins  #moneytips #Airdropstario
#dogecoin #invest #bitcoinprice #investing #investor #bitcoindaily #coinbase #bitcoinnews #etherum #tether  #btc
#shibainu #ada #Litecoin #bnb #litecoin #token #SPN #NFTs #BNB https://t.co/mJbyaEOI2x",1448673692859445256,2022-03-19 04:37:15+00:00,
81,1505040677226577922,"RT @chitaglorya__: giveaway 200$ | 2,800,000 IDR

-- rt &amp; follow @flagnetwork_NFT 

-- rt &amp; quoted their pinned with   #FlagNetwork  #crypt…",1499973403562098689,2022-03-19 04:37:14+00:00,
82,1505040673627586562,"@CubsShadow @Shiryo_Official BREAKING! 🚨🚨 There is one stock that will change your life forever! 
AND NASDAQ Uplisting is soon! BNXA is the gate of #crypto and #bitcoin #btc #eth #ethereum #doge https://t.co/IqVlClmuaJ",1457079152155181063,2022-03-19 04:37:13+00:00,
83,1505040673300676608,"RT @BtcCheap: #76

Sahwal(Life and Death)

@SuperRare @SuperRareBot @kokoonjr

#superrare #bitcoin  #ethereum #nft #nftcommunity #andykhun…",1440082087835357184,2022-03-19 04:37:13+00:00,
84,1505040672310820867,While I am not aware of a definitive position by an Australian regulator as early as 2015 the Australian Senate Economic References Committee reported that XRP (calling it Ripple) is decentralised like Bitcoin. Why is this such a difficult issue for the SEC alone in the world. https://t.co/DqhbERCoL2,1099693976,2022-03-19 04:37:13+00:00,
85,1505040672243527680,"RT @binance: 💰 $10,000 giveaway 💰
 
Post your #BitcoinButton result to enter!
 
Rules:
🔸 Retweet this post
🔸 Follow @Binance
🔸 Play #Bitcoi…",1504126545287389195,2022-03-19 04:37:13+00:00,
86,1505040671371296778,"RT @AirdropStario: 💧 Hero Arena Airdrop 💧

📍 Listed on: CoinMarketCap, PancakeSwap

🏆 Task: ➕  100 HERA (~$4) for 3000 random participants…",1477354267606675456,2022-03-19 04:37:13+00:00,
87,1505040671245500418,"@Bitcoin_daheng @thesushicatsnft @DfGuinnevere @gjk_twt @gghadid 
cool",1463179896687972357,2022-03-19 04:37:12+00:00,
88,1505040669714546689,"RT @AirdropStario: 💧 FlokiDAO Airdrop 💧

📍 Listed on: PancakeSwap

👨‍👩‍👧 Referral: ➕ 150 FlokiDAO

🔛 Airdrop Link &amp; Information: https://t.…",1488165495614619652,2022-03-19 04:37:12+00:00,
89,1505040667420282882,#FlagNetwork  #cryptocurrency #Bitcoin  #StandWithUkraine https://t.co/sNUKKGGIjB,1485159109360222208,2022-03-19 04:37:12+00:00,
90,1505040667197657090,"RT @chitaglorya__: giveaway 200$ | 2,800,000 IDR

-- rt &amp; follow @flagnetwork_NFT 

-- rt &amp; quoted their pinned with   #FlagNetwork  #crypt…",1399175224063455234,2022-03-19 04:37:12+00:00,
91,1505040666912780290,"RT @AirdropDet: 🔍 New #Airdrop: Elite Cash

🏆 Total Airdrop Pool: 140,000 ELC [~$49,000]

🔴 Start the airdrop bot https://t.co/geX2YRhj5n…",1491823837025304582,2022-03-19 04:37:11+00:00,
92,1505040666644017156,"NCP:  BitMEX exchange founder Arthur Hayes predicts #Bitcoin  will reach $1,000,000 one day.",1452946774545469441,2022-03-19 04:37:11+00:00,
93,1505040659496910853,RT @Meta_UFO: #bitcoin and #MetaUFO have no inflation.,1497452557135798275,2022-03-19 04:37:10+00:00,
94,1505040649053159425,"@cryptocom #forex #bitcoin #money #blockchain #forextrader #bitcoins  #moneytips #Airdropstario
#dogecoin #invest #bitcoinprice #investing #investor #bitcoindaily #coinbase #bitcoinnews #etherum #tether  #btc
#shibainu #ada #Litecoin #bnb #litecoin #token #SPN #NFTs #BNB https://t.co/sWEurxWXSu",1448673692859445256,2022-03-19 04:37:07+00:00,
95,1505040648298278914,"RT @barmy_official: Top 10 trending coin on #CoinMarketCap

1. @LiberoFinancial
2. @metapayglobal
3. @Shibtoken
4. @Bitcoin
5. @FantomFDN
6…",1431375781683421190,2022-03-19 04:37:07+00:00,
96,1505040645127348229,RT @saylor: Laser eyes signal intent to make #bitcoin an instrument of economic empowerment. 🌍,1498752050397691916,2022-03-19 04:37:06+00:00,
97,1505040644796215296,"New dungeon Fantastic...
@OuterRingMMO

#NFT #NFTs #metaverse #bitcoin #airdrop #crypto #GameFi #btc #bnb #binance #cryptocurrency #eth
#outerringMMO #Dreamboatcapital @dreamboat_id #PlayToEarn #x1000gems 
#Blockchain #gamingcrypto #web3 #altcoin #Altcoins #Airdrop #cryptogames https://t.co/hKz99BUrSF",85630344,2022-03-19 04:37:06+00:00,
98,1505040644779163651,"Crypto market Overview

Dominance :41.92%
CHOP Season✔

#Bitcoin :$41,818.00 (3.05%)
 Strong 📈

Total Market :$1.97T (3.88%)
Strong 📈

Most Alts are Ranging 
DCA investors sleep well",1208621831328018432,2022-03-19 04:37:06+00:00,
99,1505040644426780674,"RT @chirorudotaka: 超激アツ案件キター😆
みんなぁ
#コインチェック  って知ってる？
松田翔太さんがCMに出演している仮想通貨取引所です😊
普段は1000円のところ
期間限定で2500円貰えます😆
大チャンス活かしてね😊
登録はこちら👇️😊
https://…",299651390,2022-03-19 04:37:06+00:00,
